,Algaater
0,14
1,14
2,11
3,15
4,6
5,10
6,14
7,14
8,10
9,6
10,10
11,6
12,15
13,11
14,6
15,10
16,10
17,6
18,6
19,10
20,10
21,6
22,6
23,10
24,14
25,14
26,10
27,6
28,10
29,6
30,6
31,10
32,10
33,6
34,14
35,14
36,14
37,14
38,10
39,6
40,14
41,14
42,6
43,10
44,14
45,14
46,6
47,10
48,10
49,6
50,6
51,10
52,14
53,14
54,14
55,14
56,14
57,14
58,10
59,6
60,10
61,6
62,2
63,2
64,6
65,10
66,14
67,14
68,14
69,14
70,10
71,6
72,14
73,14
74,10
75,6
76,10
77,6
78,10
79,6
80,11
81,15
82,10
83,6
84,6
85,10
86,14
87,14
88,14
89,14
90,10
91,6
92,10
93,6
94,10
95,6
96,14
97,14
98,10
99,6
