,Algaater
0,14
1,14
2,10
3,6
4,6
5,10
6,10
7,6
8,22
9,18
10,6
11,10
12,7
13,7
14,6
15,-2
16,-2
17,-6
18,6
19,10
20,6
21,10
22,10
23,6
24,-6
25,-2
26,6
27,10
28,10
29,6
30,14
31,2
32,4
33,8
34,6
35,-2
36,6
37,10
38,4
39,8
40,10
41,18
42,10
43,18
44,6
45,10
46,2
47,14
48,10
49,6
50,22
51,18
52,-6
53,-2
54,22
55,18
56,6
57,10
58,6
59,-2
60,-2
61,6
62,6
63,10
64,10
65,6
66,7
67,7
68,6
69,10
70,30
71,34
72,10
73,18
74,22
75,18
76,4
77,8
78,4
79,8
80,14
81,14
82,10
83,6
84,6
85,10
86,6
87,10
88,6
89,10
90,10
91,6
92,2
93,14
94,6
95,10
96,3
97,11
98,10
99,6
