,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,-35,-3,-96,-58,-61,48
1,-43,-51,-62,-54,-89,3
2,-36,-28,-58,-66,-65,-8
3,-33,-22,-58,-58,-73,-99
4,-55,-59,-62,-58,-82,-14
5,-42,-29,-58,-58,-94,-114
6,-32,-56,-97,-58,-86,38
7,-43,-18,-58,-54,-85,-59
8,-45,-52,-104,-61,-60,-31
9,-3,-23,-90,-61,-85,-77
10,-54,-36,-58,-66,-73,9
11,-52,-48,-58,-54,-62,-114
12,-50,-41,-62,-58,-78,-107
13,-56,2,-58,-54,-79,-114
14,-46,-36,-104,-58,-88,40
15,-32,-7,-104,-62,-87,20
16,-56,-31,-89,-58,-94,-112
17,-30,-38,-58,-62,-72,-17
18,-56,-41,-82,-62,-89,-104
19,-60,-11,-58,-50,-79,-101
20,-24,-30,-66,-50,-74,-64
21,-56,-52,-58,-58,-70,-65
22,-57,-39,-58,-50,-77,-6
23,-59,13,-62,-50,-81,-111
24,-34,-32,-58,-58,-71,-125
25,-41,-55,-96,-53,-87,34
26,-37,-43,-58,-58,-77,-23
27,-66,-19,-93,-50,-92,-85
28,-38,-45,-62,-50,-100,-112
29,-54,-27,-104,-62,-82,24
30,-12,-37,-110,-58,-85,-7
31,-57,-39,-97,-56,-71,-92
32,-55,-48,-58,-58,-93,-20
33,-56,-10,-62,-66,-82,-25
34,-65,-43,-96,-61,-95,-80
35,-31,-38,-58,-58,-75,-34
36,-39,-30,-103,-66,-76,-47
37,-49,-63,-89,-62,-77,32
38,-6,-22,-90,-62,-76,50
39,8,-30,-62,-58,-71,-29
40,-44,-30,-58,-58,-55,-13
41,6,-73,-62,-62,-59,-16
42,-78,-60,-58,-50,-97,-94
43,-33,-3,-90,-66,-87,-10
44,-45,-32,-62,-58,-90,14
45,-2,-15,-97,-62,-77,-40
46,-34,-45,-97,-58,-75,75
47,-50,-60,-62,-54,-66,-113
48,-31,-5,-90,-69,-91,-114
49,-60,-18,-58,-50,-71,-72
