,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,-47,-24,-75,-46,-59,1
1,-39,-41,-54,-54,-50,-22
2,-21,-38,-54,-46,-48,32
3,-43,-55,-62,-54,-56,-76
4,-53,-62,-72,-42,-66,34
5,6,-32,-58,-54,-61,-75
6,-57,-19,-79,-58,-62,16
7,-54,-26,-54,-46,-57,-55
8,-42,-48,-75,-50,-68,-62
9,-22,-26,-79,-58,-58,-31
10,-44,-50,-54,-54,-64,-3
11,-45,-29,-54,-46,-55,-13
12,8,-42,-76,-58,-63,-67
13,-37,-32,-76,-50,-59,-50
14,-37,-24,-79,-58,-62,22
15,-2,-49,-79,-50,-69,-57
16,16,-39,-54,-46,-61,-70
17,-40,-36,-80,-50,-67,-65
18,-28,-19,-83,-50,-56,-72
19,-43,-31,-54,-46,-55,15
20,-10,-19,-79,-58,-64,-68
21,-48,-40,-76,-58,-58,-57
22,-30,-28,-54,-46,-50,3
23,-12,-6,-54,-46,-56,-64
24,7,-34,-54,-46,-58,-59
25,-30,-29,-54,-46,-50,22
26,-37,-43,-62,-50,-66,-53
27,-13,-30,-76,-58,-65,-28
28,-45,-7,-62,-46,-51,6
29,-45,-54,-54,-46,-65,-1
30,-33,-42,-79,-50,-67,16
31,-54,-38,-54,-46,-58,-70
32,-28,-15,-79,-50,-59,28
33,-34,-4,-54,-46,-62,-38
34,-34,-26,-76,-50,-64,-38
35,-36,-3,-75,-50,-62,-40
36,-18,-40,-76,-58,-65,-11
37,-40,-32,-54,-54,-66,-74
38,-44,-44,-62,-46,-52,-72
39,-29,-31,-79,-50,-68,-76
40,11,-13,-54,-50,-66,-56
41,-30,-41,-54,-54,-59,15
42,-45,-45,-75,-58,-58,-74
43,-41,-17,-54,-46,-64,0
44,-40,-38,-62,-46,-64,-11
45,-52,-33,-76,-58,-53,-8
46,-38,-58,-79,-50,-58,-17
47,-48,-36,-79,-58,-61,8
48,-12,-47,-54,-50,-50,-74
49,-38,-38,-75,-54,-60,-59
