,SMAlegAATr
0,-91
1,-73
2,-72
3,-71
4,-100
5,-102
6,-100
7,-99
8,-94
9,-108
10,-91
11,-108
12,-103
13,-99
14,-116
15,-86
16,-103
17,-70
18,-97
19,-97
20,-80
21,-89
22,-81
23,-83
24,-100
25,-80
26,-78
27,-119
28,-83
29,-110
30,-89
31,-64
32,-121
33,-90
34,-106
35,-125
36,-95
37,-90
38,-114
39,-87
40,-77
41,-78
42,-101
43,-107
44,-78
45,-115
46,-117
47,-99
48,-89
49,-93
50,-106
51,-122
52,-105
53,-102
54,-60
55,-144
56,-100
57,-102
58,-121
59,-79
60,-123
61,-98
62,-106
63,-121
64,-143
65,-72
66,-88
67,-132
68,-95
69,-97
70,-109
71,-118
72,-111
73,-95
74,-74
75,-110
76,-76
77,-120
78,-87
79,-124
80,-103
81,-79
82,-72
83,-103
84,-96
85,-110
86,-116
87,-119
88,-54
89,-59
90,-94
91,-100
92,-101
93,-79
94,-97
95,-69
96,-97
97,-115
98,-115
99,-63
100,-124
101,-98
102,-50
103,9
104,-126
105,-83
106,-119
107,45
108,4
109,-71
110,-117
111,-93
112,-90
113,-29
114,2
115,-113
116,-95
117,-101
118,-103
119,-107
120,-75
121,-95
122,-72
123,-105
124,-129
125,39
126,-16
127,-86
128,-62
129,-40
130,-159
131,-116
132,-142
133,-52
134,30
135,-58
136,-135
137,-59
138,-71
139,6
140,-124
141,27
142,-96
143,-25
144,-63
145,-113
146,-153
147,10
148,-19
149,-118
