,SMAlegAATr
0,-102
1,-106
2,-90
3,-93
4,-98
5,-102
6,-73
7,-87
8,-88
9,-87
10,-86
11,-80
12,-75
13,-100
14,-99
15,-103
16,-77
17,-121
18,-84
19,-83
20,-69
21,-109
22,-86
23,-90
24,-88
25,-81
26,-100
27,-122
28,-91
29,-91
30,-73
31,-66
32,-77
33,-90
34,-86
35,-111
36,-76
37,-114
38,-108
39,-111
40,-103
41,-95
42,-78
43,-106
44,-82
45,-96
46,-94
47,-87
48,-90
49,-78
50,-112
51,-99
52,-104
53,-121
54,-95
55,-119
56,-91
57,-109
58,-92
59,-74
60,-93
61,-83
62,-120
63,-149
64,-78
65,-98
66,-84
67,-122
68,-77
69,-77
70,-91
71,-97
72,-78
73,-123
74,-111
75,-117
76,-103
77,-103
78,-90
79,-81
80,-110
81,-89
82,-80
83,-98
84,-97
85,-119
86,-99
87,-76
88,-81
89,-118
90,-127
91,-105
92,-99
93,-90
94,-97
95,-126
96,-79
97,-98
98,-81
99,-109
100,-52
101,-70
102,-38
103,38
104,-65
105,40
106,-89
107,17
108,-85
109,-128
110,-121
111,-89
112,-12
113,36
114,33
115,-107
116,-126
117,-84
118,-125
119,19
120,-106
121,-95
122,-68
123,-107
124,-83
125,-83
126,-150
127,-77
128,28
129,-38
130,6
131,-97
132,-78
133,-84
134,-129
135,-80
136,-83
137,-124
138,1
139,-121
140,3
141,-53
142,12
143,-62
144,-7
145,-120
146,-112
147,-7
148,-105
149,-100
