,Unnamed: 0,Rewards,Agent
0,0,51,AlegAATr
1,1,-29,AlegAATr
2,2,51,AlegAATr
3,3,51,AlegAATr
4,4,52,AlegAATr
5,5,35,AlegAATr
6,6,-29,AlegAATr
7,7,51,AlegAATr
8,8,52,AlegAATr
9,9,-29,AlegAATr
10,10,51,AlegAATr
11,11,52,AlegAATr
12,12,52,AlegAATr
13,13,51,AlegAATr
14,14,52,AlegAATr
15,15,52,AlegAATr
16,16,51,AlegAATr
17,17,51,AlegAATr
18,18,-29,AlegAATr
19,19,52,AlegAATr
20,20,51,AlegAATr
21,21,52,AlegAATr
22,22,-29,AlegAATr
23,23,51,AlegAATr
24,24,35,AlegAATr
25,25,51,AlegAATr
26,26,-29,AlegAATr
27,27,51,AlegAATr
28,28,51,AlegAATr
29,29,35,AlegAATr
30,30,51,AlegAATr
31,31,52,AlegAATr
32,32,52,AlegAATr
33,33,51,AlegAATr
34,34,51,AlegAATr
35,35,52,AlegAATr
36,36,51,AlegAATr
37,37,52,AlegAATr
38,38,51,AlegAATr
39,39,51,AlegAATr
40,40,51,AlegAATr
41,41,35,AlegAATr
42,42,52,AlegAATr
43,43,51,AlegAATr
44,44,51,AlegAATr
45,45,51,AlegAATr
46,46,52,AlegAATr
47,47,51,AlegAATr
48,48,51,AlegAATr
49,49,52,AlegAATr
50,0,52,AlegAATr
51,1,26,AlegAATr
52,2,31,AlegAATr
53,3,54,AlegAATr
54,4,-59,AlegAATr
55,5,16,AlegAATr
56,6,-25,AlegAATr
57,7,52,AlegAATr
58,8,-35,AlegAATr
59,9,-41,AlegAATr
60,10,36,AlegAATr
61,11,-24,AlegAATr
62,12,-3,AlegAATr
63,13,15,AlegAATr
64,14,-39,AlegAATr
65,15,30,AlegAATr
66,16,-55,AlegAATr
67,17,-57,AlegAATr
68,18,-61,AlegAATr
69,19,52,AlegAATr
70,20,50,AlegAATr
71,21,44,AlegAATr
72,22,17,AlegAATr
73,23,29,AlegAATr
74,24,-16,AlegAATr
75,25,-54,AlegAATr
76,26,28,AlegAATr
77,27,-66,AlegAATr
78,28,-23,AlegAATr
79,29,-34,AlegAATr
80,30,-70,AlegAATr
81,31,19,AlegAATr
82,32,-19,AlegAATr
83,33,-55,AlegAATr
84,34,9,AlegAATr
85,35,-59,AlegAATr
86,36,16,AlegAATr
87,37,-56,AlegAATr
88,38,50,AlegAATr
89,39,4,AlegAATr
90,40,55,AlegAATr
91,41,-14,AlegAATr
92,42,-61,AlegAATr
93,43,-43,AlegAATr
94,44,-62,AlegAATr
95,45,-29,AlegAATr
96,46,-17,AlegAATr
97,47,-55,AlegAATr
98,48,-43,AlegAATr
99,49,11,AlegAATr
100,0,50,AlegAATr
101,1,51,AlegAATr
102,2,-64,AlegAATr
103,3,-70,AlegAATr
104,4,-60,AlegAATr
105,5,-46,AlegAATr
106,6,-8,AlegAATr
107,7,50,AlegAATr
108,8,-54,AlegAATr
109,9,50,AlegAATr
110,10,50,AlegAATr
111,11,50,AlegAATr
112,12,-49,AlegAATr
113,13,-50,AlegAATr
114,14,-78,AlegAATr
115,15,-58,AlegAATr
116,16,-45,AlegAATr
117,17,-38,AlegAATr
118,18,52,AlegAATr
119,19,-62,AlegAATr
120,20,-49,AlegAATr
121,21,51,AlegAATr
122,22,51,AlegAATr
123,23,-70,AlegAATr
124,24,51,AlegAATr
125,25,50,AlegAATr
126,26,29,AlegAATr
127,27,-33,AlegAATr
128,28,-54,AlegAATr
129,29,50,AlegAATr
130,30,-46,AlegAATr
131,31,29,AlegAATr
132,32,50,AlegAATr
133,33,7,AlegAATr
134,34,-41,AlegAATr
135,35,-54,AlegAATr
136,36,-37,AlegAATr
137,37,-30,AlegAATr
138,38,50,AlegAATr
139,39,-49,AlegAATr
140,40,50,AlegAATr
141,41,-25,AlegAATr
142,42,-41,AlegAATr
143,43,50,AlegAATr
144,44,-38,AlegAATr
145,45,-56,AlegAATr
146,46,-54,AlegAATr
147,47,-56,AlegAATr
148,48,-62,AlegAATr
149,49,50,AlegAATr
150,0,93,AlegAAATr
151,1,93,AlegAAATr
152,2,93,AlegAAATr
153,3,51,AlegAAATr
154,4,51,AlegAAATr
155,5,93,AlegAAATr
156,6,93,AlegAAATr
157,7,51,AlegAAATr
158,8,93,AlegAAATr
159,9,52,AlegAAATr
160,10,51,AlegAAATr
161,11,69,AlegAAATr
162,12,93,AlegAAATr
163,13,93,AlegAAATr
164,14,52,AlegAAATr
165,15,93,AlegAAATr
166,16,51,AlegAAATr
167,17,38,AlegAAATr
168,18,45,AlegAAATr
169,19,51,AlegAAATr
170,20,52,AlegAAATr
171,21,51,AlegAAATr
172,22,52,AlegAAATr
173,23,52,AlegAAATr
174,24,51,AlegAAATr
175,25,93,AlegAAATr
176,26,76,AlegAAATr
177,27,51,AlegAAATr
178,28,52,AlegAAATr
179,29,51,AlegAAATr
180,30,51,AlegAAATr
181,31,76,AlegAAATr
182,32,93,AlegAAATr
183,33,93,AlegAAATr
184,34,51,AlegAAATr
185,35,52,AlegAAATr
186,36,93,AlegAAATr
187,37,52,AlegAAATr
188,38,93,AlegAAATr
189,39,42,AlegAAATr
190,40,51,AlegAAATr
191,41,69,AlegAAATr
192,42,52,AlegAAATr
193,43,93,AlegAAATr
194,44,38,AlegAAATr
195,45,93,AlegAAATr
196,46,51,AlegAAATr
197,47,52,AlegAAATr
198,48,52,AlegAAATr
199,49,51,AlegAAATr
200,0,-49,AlegAAATr
201,1,-72,AlegAAATr
202,2,-81,AlegAAATr
203,3,-32,AlegAAATr
204,4,-17,AlegAAATr
205,5,55,AlegAAATr
206,6,-36,AlegAAATr
207,7,-38,AlegAAATr
208,8,-67,AlegAAATr
209,9,-20,AlegAAATr
210,10,-80,AlegAAATr
211,11,-56,AlegAAATr
212,12,-70,AlegAAATr
213,13,19,AlegAAATr
214,14,-67,AlegAAATr
215,15,-40,AlegAAATr
216,16,-69,AlegAAATr
217,17,-43,AlegAAATr
218,18,-73,AlegAAATr
219,19,-24,AlegAAATr
220,20,-2,AlegAAATr
221,21,-26,AlegAAATr
222,22,-39,AlegAAATr
223,23,-8,AlegAAATr
224,24,-60,AlegAAATr
225,25,2,AlegAAATr
226,26,22,AlegAAATr
227,27,-7,AlegAAATr
228,28,24,AlegAAATr
229,29,-77,AlegAAATr
230,30,-66,AlegAAATr
231,31,52,AlegAAATr
232,32,51,AlegAAATr
233,33,-47,AlegAAATr
234,34,-57,AlegAAATr
235,35,-67,AlegAAATr
236,36,52,AlegAAATr
237,37,22,AlegAAATr
238,38,52,AlegAAATr
239,39,0,AlegAAATr
240,40,0,AlegAAATr
241,41,-15,AlegAAATr
242,42,-40,AlegAAATr
243,43,54,AlegAAATr
244,44,-52,AlegAAATr
245,45,-84,AlegAAATr
246,46,34,AlegAAATr
247,47,6,AlegAAATr
248,48,-72,AlegAAATr
249,49,24,AlegAAATr
250,0,52,AlegAAATr
251,1,50,AlegAAATr
252,2,50,AlegAAATr
253,3,18,AlegAAATr
254,4,-78,AlegAAATr
255,5,-34,AlegAAATr
256,6,18,AlegAAATr
257,7,-78,AlegAAATr
258,8,-78,AlegAAATr
259,9,22,AlegAAATr
260,10,-68,AlegAAATr
261,11,-15,AlegAAATr
262,12,-74,AlegAAATr
263,13,6,AlegAAATr
264,14,14,AlegAAATr
265,15,-48,AlegAAATr
266,16,20,AlegAAATr
267,17,50,AlegAAATr
268,18,-24,AlegAAATr
269,19,18,AlegAAATr
270,20,52,AlegAAATr
271,21,50,AlegAAATr
272,22,-78,AlegAAATr
273,23,-76,AlegAAATr
274,24,-78,AlegAAATr
275,25,-76,AlegAAATr
276,26,-5,AlegAAATr
277,27,-47,AlegAAATr
278,28,-43,AlegAAATr
279,29,18,AlegAAATr
280,30,-78,AlegAAATr
281,31,22,AlegAAATr
282,32,-19,AlegAAATr
283,33,-54,AlegAAATr
284,34,11,AlegAAATr
285,35,-50,AlegAAATr
286,36,-13,AlegAAATr
287,37,50,AlegAAATr
288,38,50,AlegAAATr
289,39,27,AlegAAATr
290,40,-55,AlegAAATr
291,41,52,AlegAAATr
292,42,-74,AlegAAATr
293,43,-78,AlegAAATr
294,44,22,AlegAAATr
295,45,-11,AlegAAATr
296,46,0,AlegAAATr
297,47,-74,AlegAAATr
298,48,-74,AlegAAATr
299,49,18,AlegAAATr
300,0,53,AlegAAATTr
301,1,67,AlegAAATTr
302,2,51,AlegAAATTr
303,3,39,AlegAAATTr
304,4,51,AlegAAATTr
305,5,44,AlegAAATTr
306,6,67,AlegAAATTr
307,7,43,AlegAAATTr
308,8,51,AlegAAATTr
309,9,51,AlegAAATTr
310,10,43,AlegAAATTr
311,11,51,AlegAAATTr
312,12,39,AlegAAATTr
313,13,27,AlegAAATTr
314,14,67,AlegAAATTr
315,15,51,AlegAAATTr
316,16,51,AlegAAATTr
317,17,67,AlegAAATTr
318,18,67,AlegAAATTr
319,19,51,AlegAAATTr
320,20,52,AlegAAATTr
321,21,52,AlegAAATTr
322,22,52,AlegAAATTr
323,23,51,AlegAAATTr
324,24,51,AlegAAATTr
325,25,39,AlegAAATTr
326,26,51,AlegAAATTr
327,27,35,AlegAAATTr
328,28,23,AlegAAATTr
329,29,67,AlegAAATTr
330,30,39,AlegAAATTr
331,31,67,AlegAAATTr
332,32,51,AlegAAATTr
333,33,67,AlegAAATTr
334,34,52,AlegAAATTr
335,35,52,AlegAAATTr
336,36,51,AlegAAATTr
337,37,67,AlegAAATTr
338,38,51,AlegAAATTr
339,39,51,AlegAAATTr
340,40,67,AlegAAATTr
341,41,67,AlegAAATTr
342,42,67,AlegAAATTr
343,43,53,AlegAAATTr
344,44,43,AlegAAATTr
345,45,51,AlegAAATTr
346,46,43,AlegAAATTr
347,47,67,AlegAAATTr
348,48,43,AlegAAATTr
349,49,67,AlegAAATTr
350,0,-31,AlegAAATTr
351,1,0,AlegAAATTr
352,2,-54,AlegAAATTr
353,3,-59,AlegAAATTr
354,4,-25,AlegAAATTr
355,5,-1,AlegAAATTr
356,6,4,AlegAAATTr
357,7,-6,AlegAAATTr
358,8,2,AlegAAATTr
359,9,15,AlegAAATTr
360,10,43,AlegAAATTr
361,11,23,AlegAAATTr
362,12,-54,AlegAAATTr
363,13,15,AlegAAATTr
364,14,-30,AlegAAATTr
365,15,-61,AlegAAATTr
366,16,-55,AlegAAATTr
367,17,-56,AlegAAATTr
368,18,1,AlegAAATTr
369,19,31,AlegAAATTr
370,20,-11,AlegAAATTr
371,21,-60,AlegAAATTr
372,22,-30,AlegAAATTr
373,23,-18,AlegAAATTr
374,24,54,AlegAAATTr
375,25,-5,AlegAAATTr
376,26,-61,AlegAAATTr
377,27,24,AlegAAATTr
378,28,-24,AlegAAATTr
379,29,-64,AlegAAATTr
380,30,-20,AlegAAATTr
381,31,44,AlegAAATTr
382,32,-3,AlegAAATTr
383,33,20,AlegAAATTr
384,34,-62,AlegAAATTr
385,35,42,AlegAAATTr
386,36,-5,AlegAAATTr
387,37,23,AlegAAATTr
388,38,8,AlegAAATTr
389,39,11,AlegAAATTr
390,40,-6,AlegAAATTr
391,41,-51,AlegAAATTr
392,42,-10,AlegAAATTr
393,43,13,AlegAAATTr
394,44,-62,AlegAAATTr
395,45,-13,AlegAAATTr
396,46,11,AlegAAATTr
397,47,-35,AlegAAATTr
398,48,-54,AlegAAATTr
399,49,-27,AlegAAATTr
400,0,-72,AlegAAATTr
401,1,-74,AlegAAATTr
402,2,21,AlegAAATTr
403,3,-74,AlegAAATTr
404,4,10,AlegAAATTr
405,5,-25,AlegAAATTr
406,6,-69,AlegAAATTr
407,7,52,AlegAAATTr
408,8,-68,AlegAAATTr
409,9,27,AlegAAATTr
410,10,-73,AlegAAATTr
411,11,-58,AlegAAATTr
412,12,-74,AlegAAATTr
413,13,-54,AlegAAATTr
414,14,-64,AlegAAATTr
415,15,-62,AlegAAATTr
416,16,50,AlegAAATTr
417,17,-31,AlegAAATTr
418,18,-20,AlegAAATTr
419,19,38,AlegAAATTr
420,20,-70,AlegAAATTr
421,21,-54,AlegAAATTr
422,22,20,AlegAAATTr
423,23,39,AlegAAATTr
424,24,10,AlegAAATTr
425,25,52,AlegAAATTr
426,26,-74,AlegAAATTr
427,27,-70,AlegAAATTr
428,28,12,AlegAAATTr
429,29,-70,AlegAAATTr
430,30,-68,AlegAAATTr
431,31,24,AlegAAATTr
432,32,-74,AlegAAATTr
433,33,52,AlegAAATTr
434,34,50,AlegAAATTr
435,35,-74,AlegAAATTr
436,36,-74,AlegAAATTr
437,37,4,AlegAAATTr
438,38,-74,AlegAAATTr
439,39,-74,AlegAAATTr
440,40,18,AlegAAATTr
441,41,-60,AlegAAATTr
442,42,50,AlegAAATTr
443,43,-59,AlegAAATTr
444,44,-72,AlegAAATTr
445,45,34,AlegAAATTr
446,46,13,AlegAAATTr
447,47,-74,AlegAAATTr
448,48,-72,AlegAAATTr
449,49,-74,AlegAAATTr
450,0,59,SMAlegAATr
451,1,66,SMAlegAATr
452,2,74,SMAlegAATr
453,3,56,SMAlegAATr
454,4,67,SMAlegAATr
455,5,55,SMAlegAATr
456,6,68,SMAlegAATr
457,7,49,SMAlegAATr
458,8,64,SMAlegAATr
459,9,63,SMAlegAATr
460,10,77,SMAlegAATr
461,11,62,SMAlegAATr
462,12,41,SMAlegAATr
463,13,56,SMAlegAATr
464,14,62,SMAlegAATr
465,15,74,SMAlegAATr
466,16,62,SMAlegAATr
467,17,80,SMAlegAATr
468,18,90,SMAlegAATr
469,19,58,SMAlegAATr
470,20,73,SMAlegAATr
471,21,76,SMAlegAATr
472,22,62,SMAlegAATr
473,23,84,SMAlegAATr
474,24,97,SMAlegAATr
475,25,80,SMAlegAATr
476,26,62,SMAlegAATr
477,27,84,SMAlegAATr
478,28,74,SMAlegAATr
479,29,68,SMAlegAATr
480,30,66,SMAlegAATr
481,31,79,SMAlegAATr
482,32,80,SMAlegAATr
483,33,47,SMAlegAATr
484,34,55,SMAlegAATr
485,35,34,SMAlegAATr
486,36,54,SMAlegAATr
487,37,34,SMAlegAATr
488,38,64,SMAlegAATr
489,39,57,SMAlegAATr
490,40,61,SMAlegAATr
491,41,35,SMAlegAATr
492,42,63,SMAlegAATr
493,43,56,SMAlegAATr
494,44,91,SMAlegAATr
495,45,71,SMAlegAATr
496,46,50,SMAlegAATr
497,47,23,SMAlegAATr
498,48,57,SMAlegAATr
499,49,17,SMAlegAATr
500,0,-6,SMAlegAATr
501,1,-50,SMAlegAATr
502,2,-104,SMAlegAATr
503,3,-45,SMAlegAATr
504,4,-83,SMAlegAATr
505,5,-109,SMAlegAATr
506,6,-58,SMAlegAATr
507,7,-30,SMAlegAATr
508,8,-84,SMAlegAATr
509,9,-56,SMAlegAATr
510,10,-8,SMAlegAATr
511,11,-90,SMAlegAATr
512,12,-36,SMAlegAATr
513,13,-16,SMAlegAATr
514,14,-17,SMAlegAATr
515,15,-22,SMAlegAATr
516,16,-27,SMAlegAATr
517,17,-97,SMAlegAATr
518,18,-11,SMAlegAATr
519,19,-75,SMAlegAATr
520,20,-115,SMAlegAATr
521,21,-107,SMAlegAATr
522,22,14,SMAlegAATr
523,23,-88,SMAlegAATr
524,24,-93,SMAlegAATr
525,25,-103,SMAlegAATr
526,26,-54,SMAlegAATr
527,27,-18,SMAlegAATr
528,28,-16,SMAlegAATr
529,29,-14,SMAlegAATr
530,30,-86,SMAlegAATr
531,31,-49,SMAlegAATr
532,32,-55,SMAlegAATr
533,33,31,SMAlegAATr
534,34,-76,SMAlegAATr
535,35,-45,SMAlegAATr
536,36,10,SMAlegAATr
537,37,-11,SMAlegAATr
538,38,-24,SMAlegAATr
539,39,-16,SMAlegAATr
540,40,-44,SMAlegAATr
541,41,-45,SMAlegAATr
542,42,-55,SMAlegAATr
543,43,-46,SMAlegAATr
544,44,-60,SMAlegAATr
545,45,-39,SMAlegAATr
546,46,-23,SMAlegAATr
547,47,-64,SMAlegAATr
548,48,-39,SMAlegAATr
549,49,-2,SMAlegAATr
550,0,-151,SMAlegAATr
551,1,-29,SMAlegAATr
552,2,-26,SMAlegAATr
553,3,-40,SMAlegAATr
554,4,-102,SMAlegAATr
555,5,-59,SMAlegAATr
556,6,-79,SMAlegAATr
557,7,-45,SMAlegAATr
558,8,-72,SMAlegAATr
559,9,-58,SMAlegAATr
560,10,-76,SMAlegAATr
561,11,-76,SMAlegAATr
562,12,-54,SMAlegAATr
563,13,-92,SMAlegAATr
564,14,-47,SMAlegAATr
565,15,-9,SMAlegAATr
566,16,-35,SMAlegAATr
567,17,-59,SMAlegAATr
568,18,-81,SMAlegAATr
569,19,-35,SMAlegAATr
570,20,-63,SMAlegAATr
571,21,-69,SMAlegAATr
572,22,-46,SMAlegAATr
573,23,-26,SMAlegAATr
574,24,-56,SMAlegAATr
575,25,-33,SMAlegAATr
576,26,-117,SMAlegAATr
577,27,-52,SMAlegAATr
578,28,-30,SMAlegAATr
579,29,-68,SMAlegAATr
580,30,-129,SMAlegAATr
581,31,-109,SMAlegAATr
582,32,-71,SMAlegAATr
583,33,-69,SMAlegAATr
584,34,-75,SMAlegAATr
585,35,-65,SMAlegAATr
586,36,-43,SMAlegAATr
587,37,-46,SMAlegAATr
588,38,-69,SMAlegAATr
589,39,-76,SMAlegAATr
590,40,-28,SMAlegAATr
591,41,-104,SMAlegAATr
592,42,-67,SMAlegAATr
593,43,-38,SMAlegAATr
594,44,-83,SMAlegAATr
595,45,-79,SMAlegAATr
596,46,-20,SMAlegAATr
597,47,-87,SMAlegAATr
598,48,-66,SMAlegAATr
599,49,-80,SMAlegAATr
