,Unnamed: 0,Rewards,Agent
0,0,51,AlegAATr
1,1,-29,AlegAATr
2,2,51,AlegAATr
3,3,51,AlegAATr
4,4,52,AlegAATr
5,5,35,AlegAATr
6,6,-29,AlegAATr
7,7,51,AlegAATr
8,8,52,AlegAATr
9,9,-29,AlegAATr
10,10,51,AlegAATr
11,11,52,AlegAATr
12,12,52,AlegAATr
13,13,51,AlegAATr
14,14,52,AlegAATr
15,15,52,AlegAATr
16,16,51,AlegAATr
17,17,51,AlegAATr
18,18,-29,AlegAATr
19,19,52,AlegAATr
20,20,51,AlegAATr
21,21,52,AlegAATr
22,22,-29,AlegAATr
23,23,51,AlegAATr
24,24,35,AlegAATr
25,25,51,AlegAATr
26,26,-29,AlegAATr
27,27,51,AlegAATr
28,28,51,AlegAATr
29,29,35,AlegAATr
30,30,51,AlegAATr
31,31,52,AlegAATr
32,32,52,AlegAATr
33,33,51,AlegAATr
34,34,51,AlegAATr
35,35,52,AlegAATr
36,36,51,AlegAATr
37,37,52,AlegAATr
38,38,51,AlegAATr
39,39,51,AlegAATr
40,40,51,AlegAATr
41,41,35,AlegAATr
42,42,52,AlegAATr
43,43,51,AlegAATr
44,44,51,AlegAATr
45,45,51,AlegAATr
46,46,52,AlegAATr
47,47,51,AlegAATr
48,48,51,AlegAATr
49,49,52,AlegAATr
50,0,52,AlegAATr
51,1,26,AlegAATr
52,2,31,AlegAATr
53,3,54,AlegAATr
54,4,-59,AlegAATr
55,5,16,AlegAATr
56,6,-25,AlegAATr
57,7,52,AlegAATr
58,8,-35,AlegAATr
59,9,-41,AlegAATr
60,10,36,AlegAATr
61,11,-24,AlegAATr
62,12,-3,AlegAATr
63,13,15,AlegAATr
64,14,-39,AlegAATr
65,15,30,AlegAATr
66,16,-55,AlegAATr
67,17,-57,AlegAATr
68,18,-61,AlegAATr
69,19,52,AlegAATr
70,20,50,AlegAATr
71,21,44,AlegAATr
72,22,17,AlegAATr
73,23,29,AlegAATr
74,24,-16,AlegAATr
75,25,-54,AlegAATr
76,26,28,AlegAATr
77,27,-66,AlegAATr
78,28,-23,AlegAATr
79,29,-34,AlegAATr
80,30,-70,AlegAATr
81,31,19,AlegAATr
82,32,-19,AlegAATr
83,33,-55,AlegAATr
84,34,9,AlegAATr
85,35,-59,AlegAATr
86,36,16,AlegAATr
87,37,-56,AlegAATr
88,38,50,AlegAATr
89,39,4,AlegAATr
90,40,55,AlegAATr
91,41,-14,AlegAATr
92,42,-61,AlegAATr
93,43,-43,AlegAATr
94,44,-62,AlegAATr
95,45,-29,AlegAATr
96,46,-17,AlegAATr
97,47,-55,AlegAATr
98,48,-43,AlegAATr
99,49,11,AlegAATr
100,0,50,AlegAATr
101,1,51,AlegAATr
102,2,-64,AlegAATr
103,3,-70,AlegAATr
104,4,-60,AlegAATr
105,5,-46,AlegAATr
106,6,-8,AlegAATr
107,7,50,AlegAATr
108,8,-54,AlegAATr
109,9,50,AlegAATr
110,10,50,AlegAATr
111,11,50,AlegAATr
112,12,-49,AlegAATr
113,13,-50,AlegAATr
114,14,-78,AlegAATr
115,15,-58,AlegAATr
116,16,-45,AlegAATr
117,17,-38,AlegAATr
118,18,52,AlegAATr
119,19,-62,AlegAATr
120,20,-49,AlegAATr
121,21,51,AlegAATr
122,22,51,AlegAATr
123,23,-70,AlegAATr
124,24,51,AlegAATr
125,25,50,AlegAATr
126,26,29,AlegAATr
127,27,-33,AlegAATr
128,28,-54,AlegAATr
129,29,50,AlegAATr
130,30,-46,AlegAATr
131,31,29,AlegAATr
132,32,50,AlegAATr
133,33,7,AlegAATr
134,34,-41,AlegAATr
135,35,-54,AlegAATr
136,36,-37,AlegAATr
137,37,-30,AlegAATr
138,38,50,AlegAATr
139,39,-49,AlegAATr
140,40,50,AlegAATr
141,41,-25,AlegAATr
142,42,-41,AlegAATr
143,43,50,AlegAATr
144,44,-38,AlegAATr
145,45,-56,AlegAATr
146,46,-54,AlegAATr
147,47,-56,AlegAATr
148,48,-62,AlegAATr
149,49,50,AlegAATr
150,0,73,AlegAAATr
151,1,52,AlegAAATr
152,2,51,AlegAAATr
153,3,73,AlegAAATr
154,4,73,AlegAAATr
155,5,73,AlegAAATr
156,6,89,AlegAAATr
157,7,97,AlegAAATr
158,8,82,AlegAAATr
159,9,73,AlegAAATr
160,10,51,AlegAAATr
161,11,51,AlegAAATr
162,12,52,AlegAAATr
163,13,52,AlegAAATr
164,14,97,AlegAAATr
165,15,73,AlegAAATr
166,16,51,AlegAAATr
167,17,73,AlegAAATr
168,18,52,AlegAAATr
169,19,73,AlegAAATr
170,20,89,AlegAAATr
171,21,51,AlegAAATr
172,22,82,AlegAAATr
173,23,73,AlegAAATr
174,24,51,AlegAAATr
175,25,51,AlegAAATr
176,26,51,AlegAAATr
177,27,52,AlegAAATr
178,28,52,AlegAAATr
179,29,82,AlegAAATr
180,30,73,AlegAAATr
181,31,89,AlegAAATr
182,32,51,AlegAAATr
183,33,51,AlegAAATr
184,34,69,AlegAAATr
185,35,52,AlegAAATr
186,36,82,AlegAAATr
187,37,51,AlegAAATr
188,38,52,AlegAAATr
189,39,52,AlegAAATr
190,40,51,AlegAAATr
191,41,73,AlegAAATr
192,42,51,AlegAAATr
193,43,51,AlegAAATr
194,44,89,AlegAAATr
195,45,51,AlegAAATr
196,46,73,AlegAAATr
197,47,73,AlegAAATr
198,48,51,AlegAAATr
199,49,89,AlegAAATr
200,0,-75,AlegAAATr
201,1,16,AlegAAATr
202,2,22,AlegAAATr
203,3,44,AlegAAATr
204,4,-17,AlegAAATr
205,5,43,AlegAAATr
206,6,7,AlegAAATr
207,7,-64,AlegAAATr
208,8,-41,AlegAAATr
209,9,-10,AlegAAATr
210,10,-11,AlegAAATr
211,11,18,AlegAAATr
212,12,0,AlegAAATr
213,13,-44,AlegAAATr
214,14,7,AlegAAATr
215,15,-16,AlegAAATr
216,16,-70,AlegAAATr
217,17,24,AlegAAATr
218,18,29,AlegAAATr
219,19,-74,AlegAAATr
220,20,40,AlegAAATr
221,21,-64,AlegAAATr
222,22,-70,AlegAAATr
223,23,-58,AlegAAATr
224,24,-53,AlegAAATr
225,25,-66,AlegAAATr
226,26,-63,AlegAAATr
227,27,18,AlegAAATr
228,28,4,AlegAAATr
229,29,8,AlegAAATr
230,30,-8,AlegAAATr
231,31,-70,AlegAAATr
232,32,15,AlegAAATr
233,33,-10,AlegAAATr
234,34,-78,AlegAAATr
235,35,-72,AlegAAATr
236,36,-78,AlegAAATr
237,37,2,AlegAAATr
238,38,-10,AlegAAATr
239,39,-5,AlegAAATr
240,40,-68,AlegAAATr
241,41,52,AlegAAATr
242,42,-56,AlegAAATr
243,43,52,AlegAAATr
244,44,-67,AlegAAATr
245,45,-62,AlegAAATr
246,46,-73,AlegAAATr
247,47,8,AlegAAATr
248,48,33,AlegAAATr
249,49,-15,AlegAAATr
250,0,4,AlegAAATr
251,1,-43,AlegAAATr
252,2,-70,AlegAAATr
253,3,18,AlegAAATr
254,4,-66,AlegAAATr
255,5,-77,AlegAAATr
256,6,52,AlegAAATr
257,7,-28,AlegAAATr
258,8,-70,AlegAAATr
259,9,19,AlegAAATr
260,10,12,AlegAAATr
261,11,-12,AlegAAATr
262,12,4,AlegAAATr
263,13,24,AlegAAATr
264,14,20,AlegAAATr
265,15,10,AlegAAATr
266,16,39,AlegAAATr
267,17,-78,AlegAAATr
268,18,17,AlegAAATr
269,19,52,AlegAAATr
270,20,-78,AlegAAATr
271,21,-3,AlegAAATr
272,22,-10,AlegAAATr
273,23,34,AlegAAATr
274,24,8,AlegAAATr
275,25,-72,AlegAAATr
276,26,12,AlegAAATr
277,27,-78,AlegAAATr
278,28,20,AlegAAATr
279,29,-8,AlegAAATr
280,30,-66,AlegAAATr
281,31,24,AlegAAATr
282,32,52,AlegAAATr
283,33,-77,AlegAAATr
284,34,-40,AlegAAATr
285,35,24,AlegAAATr
286,36,0,AlegAAATr
287,37,-70,AlegAAATr
288,38,-76,AlegAAATr
289,39,52,AlegAAATr
290,40,15,AlegAAATr
291,41,50,AlegAAATr
292,42,-70,AlegAAATr
293,43,-3,AlegAAATr
294,44,-73,AlegAAATr
295,45,34,AlegAAATr
296,46,-86,AlegAAATr
297,47,10,AlegAAATr
298,48,30,AlegAAATr
299,49,8,AlegAAATr
300,0,50,AlegAAATTr
301,1,52,AlegAAATTr
302,2,51,AlegAAATTr
303,3,51,AlegAAATTr
304,4,59,AlegAAATTr
305,5,63,AlegAAATTr
306,6,57,AlegAAATTr
307,7,63,AlegAAATTr
308,8,51,AlegAAATTr
309,9,51,AlegAAATTr
310,10,51,AlegAAATTr
311,11,90,AlegAAATTr
312,12,51,AlegAAATTr
313,13,52,AlegAAATTr
314,14,51,AlegAAATTr
315,15,49,AlegAAATTr
316,16,63,AlegAAATTr
317,17,52,AlegAAATTr
318,18,63,AlegAAATTr
319,19,90,AlegAAATTr
320,20,51,AlegAAATTr
321,21,90,AlegAAATTr
322,22,51,AlegAAATTr
323,23,51,AlegAAATTr
324,24,51,AlegAAATTr
325,25,63,AlegAAATTr
326,26,52,AlegAAATTr
327,27,52,AlegAAATTr
328,28,59,AlegAAATTr
329,29,51,AlegAAATTr
330,30,57,AlegAAATTr
331,31,63,AlegAAATTr
332,32,52,AlegAAATTr
333,33,52,AlegAAATTr
334,34,63,AlegAAATTr
335,35,59,AlegAAATTr
336,36,57,AlegAAATTr
337,37,50,AlegAAATTr
338,38,63,AlegAAATTr
339,39,52,AlegAAATTr
340,40,51,AlegAAATTr
341,41,51,AlegAAATTr
342,42,51,AlegAAATTr
343,43,63,AlegAAATTr
344,44,51,AlegAAATTr
345,45,51,AlegAAATTr
346,46,59,AlegAAATTr
347,47,51,AlegAAATTr
348,48,52,AlegAAATTr
349,49,51,AlegAAATTr
350,0,-49,AlegAAATTr
351,1,53,AlegAAATTr
352,2,15,AlegAAATTr
353,3,28,AlegAAATTr
354,4,17,AlegAAATTr
355,5,50,AlegAAATTr
356,6,43,AlegAAATTr
357,7,-70,AlegAAATTr
358,8,-50,AlegAAATTr
359,9,-50,AlegAAATTr
360,10,-43,AlegAAATTr
361,11,-62,AlegAAATTr
362,12,-47,AlegAAATTr
363,13,9,AlegAAATTr
364,14,-78,AlegAAATTr
365,15,-16,AlegAAATTr
366,16,-61,AlegAAATTr
367,17,-6,AlegAAATTr
368,18,-10,AlegAAATTr
369,19,-70,AlegAAATTr
370,20,16,AlegAAATTr
371,21,-70,AlegAAATTr
372,22,15,AlegAAATTr
373,23,-36,AlegAAATTr
374,24,3,AlegAAATTr
375,25,28,AlegAAATTr
376,26,-56,AlegAAATTr
377,27,-19,AlegAAATTr
378,28,33,AlegAAATTr
379,29,-46,AlegAAATTr
380,30,16,AlegAAATTr
381,31,-67,AlegAAATTr
382,32,26,AlegAAATTr
383,33,-39,AlegAAATTr
384,34,-74,AlegAAATTr
385,35,19,AlegAAATTr
386,36,-66,AlegAAATTr
387,37,53,AlegAAATTr
388,38,-47,AlegAAATTr
389,39,10,AlegAAATTr
390,40,-74,AlegAAATTr
391,41,55,AlegAAATTr
392,42,17,AlegAAATTr
393,43,-73,AlegAAATTr
394,44,-49,AlegAAATTr
395,45,51,AlegAAATTr
396,46,40,AlegAAATTr
397,47,-16,AlegAAATTr
398,48,52,AlegAAATTr
399,49,32,AlegAAATTr
400,0,-72,AlegAAATTr
401,1,-74,AlegAAATTr
402,2,21,AlegAAATTr
403,3,-74,AlegAAATTr
404,4,10,AlegAAATTr
405,5,-25,AlegAAATTr
406,6,-69,AlegAAATTr
407,7,52,AlegAAATTr
408,8,-68,AlegAAATTr
409,9,27,AlegAAATTr
410,10,-73,AlegAAATTr
411,11,-58,AlegAAATTr
412,12,-74,AlegAAATTr
413,13,-54,AlegAAATTr
414,14,-64,AlegAAATTr
415,15,-62,AlegAAATTr
416,16,50,AlegAAATTr
417,17,-31,AlegAAATTr
418,18,-20,AlegAAATTr
419,19,38,AlegAAATTr
420,20,-70,AlegAAATTr
421,21,-54,AlegAAATTr
422,22,20,AlegAAATTr
423,23,39,AlegAAATTr
424,24,10,AlegAAATTr
425,25,52,AlegAAATTr
426,26,-74,AlegAAATTr
427,27,-70,AlegAAATTr
428,28,12,AlegAAATTr
429,29,-70,AlegAAATTr
430,30,-68,AlegAAATTr
431,31,24,AlegAAATTr
432,32,-74,AlegAAATTr
433,33,52,AlegAAATTr
434,34,50,AlegAAATTr
435,35,-74,AlegAAATTr
436,36,-74,AlegAAATTr
437,37,4,AlegAAATTr
438,38,-74,AlegAAATTr
439,39,-74,AlegAAATTr
440,40,18,AlegAAATTr
441,41,-60,AlegAAATTr
442,42,50,AlegAAATTr
443,43,-59,AlegAAATTr
444,44,-72,AlegAAATTr
445,45,34,AlegAAATTr
446,46,13,AlegAAATTr
447,47,-74,AlegAAATTr
448,48,-72,AlegAAATTr
449,49,-74,AlegAAATTr
450,0,82,SMAlegAATr
451,1,60,SMAlegAATr
452,2,60,SMAlegAATr
453,3,94,SMAlegAATr
454,4,32,SMAlegAATr
455,5,82,SMAlegAATr
456,6,49,SMAlegAATr
457,7,92,SMAlegAATr
458,8,48,SMAlegAATr
459,9,63,SMAlegAATr
460,10,21,SMAlegAATr
461,11,59,SMAlegAATr
462,12,51,SMAlegAATr
463,13,77,SMAlegAATr
464,14,40,SMAlegAATr
465,15,47,SMAlegAATr
466,16,82,SMAlegAATr
467,17,75,SMAlegAATr
468,18,44,SMAlegAATr
469,19,70,SMAlegAATr
470,20,57,SMAlegAATr
471,21,82,SMAlegAATr
472,22,44,SMAlegAATr
473,23,53,SMAlegAATr
474,24,57,SMAlegAATr
475,25,72,SMAlegAATr
476,26,80,SMAlegAATr
477,27,56,SMAlegAATr
478,28,102,SMAlegAATr
479,29,77,SMAlegAATr
480,30,54,SMAlegAATr
481,31,61,SMAlegAATr
482,32,71,SMAlegAATr
483,33,94,SMAlegAATr
484,34,60,SMAlegAATr
485,35,59,SMAlegAATr
486,36,55,SMAlegAATr
487,37,85,SMAlegAATr
488,38,58,SMAlegAATr
489,39,66,SMAlegAATr
490,40,49,SMAlegAATr
491,41,44,SMAlegAATr
492,42,89,SMAlegAATr
493,43,46,SMAlegAATr
494,44,71,SMAlegAATr
495,45,71,SMAlegAATr
496,46,52,SMAlegAATr
497,47,51,SMAlegAATr
498,48,35,SMAlegAATr
499,49,47,SMAlegAATr
500,0,9,SMAlegAATr
501,1,-34,SMAlegAATr
502,2,-31,SMAlegAATr
503,3,-75,SMAlegAATr
504,4,-39,SMAlegAATr
505,5,-107,SMAlegAATr
506,6,1,SMAlegAATr
507,7,-26,SMAlegAATr
508,8,-8,SMAlegAATr
509,9,-86,SMAlegAATr
510,10,-62,SMAlegAATr
511,11,-57,SMAlegAATr
512,12,4,SMAlegAATr
513,13,-62,SMAlegAATr
514,14,-16,SMAlegAATr
515,15,-46,SMAlegAATr
516,16,-9,SMAlegAATr
517,17,28,SMAlegAATr
518,18,-34,SMAlegAATr
519,19,-71,SMAlegAATr
520,20,-61,SMAlegAATr
521,21,-134,SMAlegAATr
522,22,-79,SMAlegAATr
523,23,-95,SMAlegAATr
524,24,-45,SMAlegAATr
525,25,-29,SMAlegAATr
526,26,-19,SMAlegAATr
527,27,-52,SMAlegAATr
528,28,-61,SMAlegAATr
529,29,-116,SMAlegAATr
530,30,-5,SMAlegAATr
531,31,-42,SMAlegAATr
532,32,8,SMAlegAATr
533,33,15,SMAlegAATr
534,34,-59,SMAlegAATr
535,35,-55,SMAlegAATr
536,36,-48,SMAlegAATr
537,37,-24,SMAlegAATr
538,38,-62,SMAlegAATr
539,39,14,SMAlegAATr
540,40,-24,SMAlegAATr
541,41,-4,SMAlegAATr
542,42,-57,SMAlegAATr
543,43,-102,SMAlegAATr
544,44,-16,SMAlegAATr
545,45,-38,SMAlegAATr
546,46,-47,SMAlegAATr
547,47,-60,SMAlegAATr
548,48,-23,SMAlegAATr
549,49,-67,SMAlegAATr
550,0,-101,SMAlegAATr
551,1,-64,SMAlegAATr
552,2,-90,SMAlegAATr
553,3,-101,SMAlegAATr
554,4,-20,SMAlegAATr
555,5,-52,SMAlegAATr
556,6,-37,SMAlegAATr
557,7,-112,SMAlegAATr
558,8,-49,SMAlegAATr
559,9,-114,SMAlegAATr
560,10,-12,SMAlegAATr
561,11,-62,SMAlegAATr
562,12,-30,SMAlegAATr
563,13,-25,SMAlegAATr
564,14,-31,SMAlegAATr
565,15,-84,SMAlegAATr
566,16,-35,SMAlegAATr
567,17,-78,SMAlegAATr
568,18,-66,SMAlegAATr
569,19,-30,SMAlegAATr
570,20,-43,SMAlegAATr
571,21,-32,SMAlegAATr
572,22,-42,SMAlegAATr
573,23,-69,SMAlegAATr
574,24,-35,SMAlegAATr
575,25,-29,SMAlegAATr
576,26,-29,SMAlegAATr
577,27,-40,SMAlegAATr
578,28,-28,SMAlegAATr
579,29,-118,SMAlegAATr
580,30,-95,SMAlegAATr
581,31,-36,SMAlegAATr
582,32,-65,SMAlegAATr
583,33,-27,SMAlegAATr
584,34,-28,SMAlegAATr
585,35,-30,SMAlegAATr
586,36,-51,SMAlegAATr
587,37,-170,SMAlegAATr
588,38,-110,SMAlegAATr
589,39,-129,SMAlegAATr
590,40,-60,SMAlegAATr
591,41,-40,SMAlegAATr
592,42,-58,SMAlegAATr
593,43,-74,SMAlegAATr
594,44,-41,SMAlegAATr
595,45,-56,SMAlegAATr
596,46,-31,SMAlegAATr
597,47,-53,SMAlegAATr
598,48,-1,SMAlegAATr
599,49,-83,SMAlegAATr
