,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,-62,-39,-74,-95,-101,-78
1,-79,18,-107,-108,-81,-90
2,-73,-40,-102,-94,-87,-107
3,-32,-54,-74,-79,-97,30
4,-53,-17,-82,-87,-56,23
5,-38,-43,-78,-97,-78,22
6,-26,-5,-82,-106,-93,-114
7,-42,7,-92,-91,-126,-12
8,-58,-78,-66,-89,-66,65
9,-39,-13,-108,-105,-77,-62
10,-77,-52,-107,-68,-135,-85
11,-45,-46,-74,-90,-112,-91
12,-37,-16,-110,-104,-138,-151
13,-62,-43,-66,-101,-68,-136
14,-87,-21,-103,-89,-84,-57
15,-22,-16,-113,-87,-98,-37
16,-31,-60,-99,-119,-82,-104
17,-76,-30,-94,-109,-96,-79
18,-51,-36,-104,-109,-109,-60
19,-32,-73,-111,-82,-101,-5
20,-66,-6,-78,-82,-100,-101
21,-79,-15,-74,-94,-49,10
22,-23,-53,-97,-81,-117,-116
23,-47,-40,-115,-71,-112,-111
24,-28,-45,-99,-88,-83,-29
25,-56,-41,-114,-103,-97,-103
26,-34,-17,-98,-88,-156,26
27,-83,-18,-102,-105,-76,-10
28,-35,-44,-100,-101,-95,-19
29,-59,-67,-74,-93,-86,-20
30,-47,-17,-74,-74,-131,-87
31,-72,-38,-94,-87,-77,19
32,-78,-43,-102,-104,-109,-96
33,-46,-34,-78,-93,-91,-93
34,-56,-15,-94,-118,-99,-122
35,-71,-10,-70,-120,-138,-23
36,-87,-26,-107,-83,-109,-107
37,-46,-43,-78,-103,-134,-98
38,-38,-44,-82,-66,-98,-109
39,-63,-44,-99,-95,-96,-97
40,-44,-32,-101,-98,-92,-124
41,-63,-41,-109,-103,-117,-133
42,-43,-68,-85,-98,-121,20
43,-20,-19,-66,-112,-76,-99
44,-50,-56,-74,-92,-86,-100
45,-61,-47,-106,-84,-107,-3
46,-57,-25,-94,-86,-92,-65
47,-54,-66,-111,-98,-74,-102
48,-48,-24,-90,-88,-127,-10
49,-65,-36,-78,-72,-124,18
