,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,-55,-60,-86,-91,-106,-124
1,-43,-82,-70,-73,-122,-98
2,-26,-37,-88,-72,-105,-50
3,-31,-46,-74,-71,-102,9
4,-58,-1,-105,-100,-60,-126
5,-52,-26,-82,-102,-144,-83
6,-38,-28,-74,-100,-100,-119
7,-63,-27,-94,-99,-102,45
8,-30,-56,-66,-94,-121,4
9,-59,-18,-86,-108,-79,-71
10,-16,-15,-74,-91,-123,-117
11,-22,-21,-86,-108,-98,-93
12,-36,-17,-62,-103,-106,-90
13,-47,-28,-74,-99,-121,-29
14,-47,-23,-78,-116,-143,2
15,-53,-49,-78,-86,-72,-113
16,-68,-58,-70,-103,-88,-95
17,-27,-50,-89,-70,-132,-101
18,-55,-47,-90,-97,-95,-103
19,-46,-50,-118,-97,-97,-107
20,-19,-33,-110,-80,-109,-75
21,-38,-23,-66,-89,-118,-95
22,-50,-5,-86,-81,-111,-72
23,-48,-50,-117,-83,-95,-105
24,-64,-16,-89,-100,-74,-129
25,-43,-45,-103,-80,-110,39
26,-44,-48,-118,-78,-76,-16
27,-71,-33,-106,-119,-120,-86
28,-21,-38,-78,-83,-87,-62
29,-66,-83,-62,-110,-124,-40
30,-34,-10,-86,-89,-103,-159
31,-40,-50,-58,-64,-79,-116
32,-65,-37,-98,-121,-72,-142
33,-64,-4,-100,-90,-103,-52
34,-85,-76,-91,-106,-96,30
35,-35,-65,-70,-125,-110,-58
36,-52,-58,-66,-95,-116,-135
37,-55,-10,-120,-90,-119,-59
38,-54,-69,-103,-114,-54,-71
39,-47,-28,-111,-87,-59,6
40,-68,-71,-103,-77,-94,-124
41,-41,-15,-114,-78,-100,27
42,-25,-77,-78,-101,-101,-96
43,-64,-28,-66,-107,-79,-25
44,-72,-3,-102,-78,-97,-63
45,-53,-23,-91,-115,-69,-113
46,-41,-38,-107,-117,-97,-153
47,-66,-70,-107,-99,-115,10
48,-87,-61,-82,-89,-115,-19
49,-48,-59,-78,-93,-63,-118
