,SMAlegAATr
0,-55
1,-43
2,-26
3,-31
4,-58
5,-52
6,-38
7,-63
8,-30
9,-59
10,-16
11,-22
12,-36
13,-47
14,-47
15,-53
16,-68
17,-27
18,-55
19,-46
20,-19
21,-38
22,-50
23,-48
24,-64
25,-43
26,-44
27,-71
28,-21
29,-66
30,-34
31,-40
32,-65
33,-64
34,-85
35,-35
36,-52
37,-55
38,-54
39,-47
40,-68
41,-41
42,-25
43,-64
44,-72
45,-53
46,-41
47,-66
48,-87
49,-48
50,-60
51,-82
52,-37
53,-46
54,-1
55,-26
56,-28
57,-27
58,-56
59,-18
60,-15
61,-21
62,-17
63,-28
64,-23
65,-49
66,-58
67,-50
68,-47
69,-50
70,-33
71,-23
72,-5
73,-50
74,-16
75,-45
76,-48
77,-33
78,-38
79,-83
80,-10
81,-50
82,-37
83,-4
84,-76
85,-65
86,-58
87,-10
88,-69
89,-28
90,-71
91,-15
92,-77
93,-28
94,-3
95,-23
96,-38
97,-70
98,-61
99,-59
100,-86
101,-70
102,-88
103,-74
104,-105
105,-82
106,-74
107,-94
108,-66
109,-86
110,-74
111,-86
112,-62
113,-74
114,-78
115,-78
116,-70
117,-89
118,-90
119,-118
120,-110
121,-66
122,-86
123,-117
124,-89
125,-103
126,-118
127,-106
128,-78
129,-62
130,-86
131,-58
132,-98
133,-100
134,-91
135,-70
136,-66
137,-120
138,-103
139,-111
140,-103
141,-114
142,-78
143,-66
144,-102
145,-91
146,-107
147,-107
148,-82
149,-78
150,-91
151,-73
152,-72
153,-71
154,-100
155,-102
156,-100
157,-99
158,-94
159,-108
160,-91
161,-108
162,-103
163,-99
164,-116
165,-86
166,-103
167,-70
168,-97
169,-97
170,-80
171,-89
172,-81
173,-83
174,-100
175,-80
176,-78
177,-119
178,-83
179,-110
180,-89
181,-64
182,-121
183,-90
184,-106
185,-125
186,-95
187,-90
188,-114
189,-87
190,-77
191,-78
192,-101
193,-107
194,-78
195,-115
196,-117
197,-99
198,-89
199,-93
200,-106
201,-122
202,-105
203,-102
204,-60
205,-144
206,-100
207,-102
208,-121
209,-79
210,-123
211,-98
212,-106
213,-121
214,-143
215,-72
216,-88
217,-132
218,-95
219,-97
220,-109
221,-118
222,-111
223,-95
224,-74
225,-110
226,-76
227,-120
228,-87
229,-124
230,-103
231,-79
232,-72
233,-103
234,-96
235,-110
236,-116
237,-119
238,-54
239,-59
240,-94
241,-100
242,-101
243,-79
244,-97
245,-69
246,-97
247,-115
248,-115
249,-63
250,-124
251,-98
252,-50
253,9
254,-126
255,-83
256,-119
257,45
258,4
259,-71
260,-117
261,-93
262,-90
263,-29
264,2
265,-113
266,-95
267,-101
268,-103
269,-107
270,-75
271,-95
272,-72
273,-105
274,-129
275,39
276,-16
277,-86
278,-62
279,-40
280,-159
281,-116
282,-142
283,-52
284,30
285,-58
286,-135
287,-59
288,-71
289,6
290,-124
291,27
292,-96
293,-25
294,-63
295,-113
296,-153
297,10
298,-19
299,-118
