,SMAlegAATr
0,-59
1,-67
2,-63
3,-12
4,-66
5,-73
6,-71
7,-42
8,-25
9,-68
10,-73
11,-69
12,-60
13,-45
14,-31
15,-79
16,-59
17,-43
18,-55
19,-38
20,-55
21,-30
22,-95
23,-71
24,-62
25,-34
26,-29
27,-49
28,-48
29,-23
30,-33
31,-96
32,-50
33,-61
34,-14
35,-56
36,-43
37,-56
38,-86
39,-32
40,-45
41,-34
42,-45
43,-35
44,-69
45,-69
46,-62
47,-78
48,-51
49,-34
50,-62
51,-49
52,-97
53,-3
54,-44
55,-4
56,-41
57,-39
58,-38
59,-35
60,-21
61,-24
62,-38
63,-60
64,-11
65,-55
66,-40
67,-49
68,-18
69,-89
70,-53
71,-75
72,-69
73,-72
74,-33
75,-30
76,-62
77,-54
78,14
79,-59
80,-75
81,-46
82,-57
83,-23
84,-67
85,-35
86,-44
87,-7
88,-10
89,-62
90,-43
91,-65
92,-52
93,-30
94,-72
95,-16
96,-57
97,-27
98,-19
99,-7
100,-107
101,-70
102,-98
103,-70
104,-118
105,-70
106,-98
107,-74
108,-70
109,-99
110,-74
111,-108
112,-66
113,-95
114,-98
115,-99
116,-114
117,-70
118,-106
119,-110
120,-98
121,-111
122,-83
123,-66
124,-111
125,-78
126,-78
127,-78
128,-121
129,-86
130,-86
131,-106
132,-90
133,-66
134,-78
135,-113
136,-78
137,-74
138,-104
139,-74
140,-109
141,-78
142,-74
143,-89
144,-82
145,-78
146,-82
147,-96
148,-66
149,-93
150,-102
151,-106
152,-90
153,-93
154,-98
155,-102
156,-73
157,-87
158,-88
159,-87
160,-86
161,-80
162,-75
163,-100
164,-99
165,-103
166,-77
167,-121
168,-84
169,-83
170,-69
171,-109
172,-86
173,-90
174,-88
175,-81
176,-100
177,-122
178,-91
179,-91
180,-73
181,-66
182,-77
183,-90
184,-86
185,-111
186,-76
187,-114
188,-108
189,-111
190,-103
191,-95
192,-78
193,-106
194,-82
195,-96
196,-94
197,-87
198,-90
199,-78
200,-112
201,-99
202,-104
203,-121
204,-95
205,-119
206,-91
207,-109
208,-92
209,-74
210,-93
211,-83
212,-120
213,-149
214,-78
215,-98
216,-84
217,-122
218,-77
219,-77
220,-91
221,-97
222,-78
223,-123
224,-111
225,-117
226,-103
227,-103
228,-90
229,-81
230,-110
231,-89
232,-80
233,-98
234,-97
235,-119
236,-99
237,-76
238,-81
239,-118
240,-127
241,-105
242,-99
243,-90
244,-97
245,-126
246,-79
247,-98
248,-81
249,-109
250,-52
251,-70
252,-38
253,38
254,-65
255,40
256,-89
257,17
258,-85
259,-128
260,-121
261,-89
262,-12
263,36
264,33
265,-107
266,-126
267,-84
268,-125
269,19
270,-106
271,-95
272,-68
273,-107
274,-83
275,-83
276,-150
277,-77
278,28
279,-38
280,6
281,-97
282,-78
283,-84
284,-129
285,-80
286,-83
287,-124
288,1
289,-121
290,3
291,-53
292,12
293,-62
294,-7
295,-120
296,-112
297,-7
298,-105
299,-100
