,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,50,-62,-70
1,50,-70,-70
2,-10,-78,-78
3,0,-78,-78
4,50,-70,-70
5,-9,-86,-78
6,-12,-86,-78
7,50,-66,-70
8,-10,-78,-86
9,50,-66,-66
10,-9,-86,-86
11,-14,-86,-86
12,50,-70,-74
13,-9,-86,-86
14,50,-66,-66
15,2,-86,-78
16,50,-66,-66
17,-14,-78,-78
18,-1,-78,-78
19,50,-70,-70
20,50,-70,-74
21,50,-70,-66
22,-10,-78,-78
23,50,-70,-66
24,-9,-78,-86
25,50,-70,-66
26,-9,-78,-78
27,50,-66,-70
28,50,-62,-74
29,-13,-78,-78
30,-10,-78,-78
31,50,-74,-70
32,-4,-86,-78
33,50,-70,-66
34,50,-66,-66
35,50,-66,-66
36,-2,-70,-86
37,50,-66,-70
38,50,-78,-66
39,-9,-70,-86
40,50,-66,-74
41,50,-66,-70
42,50,-66,-70
43,50,-74,-70
44,50,-70,-74
45,50,-74,-66
46,0,-78,-78
47,-4,-78,-86
48,50,-70,-66
49,50,-70,-66
