,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,-23,-78,-78
1,50,-74,-78
2,50,-74,-74
3,50,-74,-78
4,-26,-74,-78
5,50,-74,-78
6,-22,-78,-78
7,50,-74,-78
8,-26,-78,-78
9,-26,-78,-78
10,50,-78,-74
11,50,-74,-70
12,-26,-78,-78
13,-26,-78,-78
14,-12,-78,-78
15,-26,-78,-78
16,50,-74,-74
17,-28,-78,-78
18,-22,-78,-78
19,50,-74,-74
20,-26,-78,-78
21,6,-78,-78
22,50,-78,-70
23,50,-74,-78
24,50,-74,-70
25,50,-78,-74
26,50,-74,-74
27,-26,-78,-78
28,50,-70,-74
29,50,-74,-78
30,-24,-74,-78
31,50,-78,-78
32,-26,-78,-74
33,50,-74,-70
34,10,-78,-78
35,10,-74,-78
36,10,-78,-78
37,50,-74,-74
38,50,-74,-78
39,-17,-78,-78
40,50,-78,-78
41,50,-78,-74
42,-32,-78,-78
43,50,-74,-70
44,50,-74,-74
45,-23,-78,-78
46,-26,-74,-78
47,-34,-78,-78
48,50,-78,-78
49,-26,-78,-78
