,RoundNum,RoundNum2,RoundNum3
0,-46,-59,1
1,-54,-50,-22
2,-46,-48,32
3,-54,-56,-76
4,-42,-66,34
5,-54,-61,-75
6,-58,-62,16
7,-46,-57,-55
8,-50,-68,-62
9,-58,-58,-31
10,-54,-64,-3
11,-46,-55,-13
12,-58,-63,-67
13,-50,-59,-50
14,-58,-62,22
15,-50,-69,-57
16,-46,-61,-70
17,-50,-67,-65
18,-50,-56,-72
19,-46,-55,15
20,-58,-64,-68
21,-58,-58,-57
22,-46,-50,3
23,-46,-56,-64
24,-46,-58,-59
25,-46,-50,22
26,-50,-66,-53
27,-58,-65,-28
28,-46,-51,6
29,-46,-65,-1
30,-50,-67,16
31,-46,-58,-70
32,-50,-59,28
33,-46,-62,-38
34,-50,-64,-38
35,-50,-62,-40
36,-58,-65,-11
37,-54,-66,-74
38,-46,-52,-72
39,-50,-68,-76
40,-50,-66,-56
41,-54,-59,15
42,-58,-58,-74
43,-46,-64,0
44,-46,-64,-11
45,-58,-53,-8
46,-50,-58,-17
47,-58,-61,8
48,-50,-50,-74
49,-54,-60,-59
