,RoundNum,RoundNum2,RoundNum3
0,-58,-61,48
1,-54,-89,3
2,-66,-65,-8
3,-58,-73,-99
4,-58,-82,-14
5,-58,-94,-114
6,-58,-86,38
7,-54,-85,-59
8,-61,-60,-31
9,-61,-85,-77
10,-66,-73,9
11,-54,-62,-114
12,-58,-78,-107
13,-54,-79,-114
14,-58,-88,40
15,-62,-87,20
16,-58,-94,-112
17,-62,-72,-17
18,-62,-89,-104
19,-50,-79,-101
20,-50,-74,-64
21,-58,-70,-65
22,-50,-77,-6
23,-50,-81,-111
24,-58,-71,-125
25,-53,-87,34
26,-58,-77,-23
27,-50,-92,-85
28,-50,-100,-112
29,-62,-82,24
30,-58,-85,-7
31,-56,-71,-92
32,-58,-93,-20
33,-66,-82,-25
34,-61,-95,-80
35,-58,-75,-34
36,-66,-76,-47
37,-62,-77,32
38,-62,-76,50
39,-58,-71,-29
40,-58,-55,-13
41,-62,-59,-16
42,-50,-97,-94
43,-66,-87,-10
44,-58,-90,14
45,-62,-77,-40
46,-58,-75,75
47,-54,-66,-113
48,-69,-91,-114
49,-50,-71,-72
