,Algaater
0,-26
1,-30
2,-26
3,-42
4,-26
5,-34
6,-42
7,-26
8,-34
9,-26
10,-42
11,-26
12,-46
13,-34
14,-30
15,-26
16,-26
17,-30
18,-30
19,-34
20,-34
21,-42
22,-38
23,-50
24,-26
25,-30
26,-34
27,-42
28,-34
29,-30
30,-46
31,-30
32,-30
33,-26
34,-30
35,-30
36,-38
37,-34
38,-34
39,-34
40,-34
41,-34
42,-34
43,-38
44,-26
45,-26
46,-38
47,-42
48,-42
49,-30
50,-56
51,-61
52,-56
53,-54
54,-47
55,-56
56,-51
57,-55
58,-45
59,-44
60,-53
61,-58
62,-55
63,-53
64,-41
65,-45
66,-59
67,-56
68,-48
69,-48
70,-51
71,-52
72,-49
73,-45
74,-63
75,-50
76,-40
77,-53
78,-60
79,-54
80,-52
81,-55
82,-58
83,-56
84,-56
85,-55
86,-59
87,-43
88,-57
89,-54
90,-57
91,-54
92,-45
93,-50
94,-49
95,-44
96,-55
97,-53
98,-53
99,-59
100,-61
101,43
102,-60
103,52
104,48
105,-34
106,-43
107,-43
108,-74
109,-6
110,-47
111,8
112,1
113,14
114,11
115,-74
116,60
117,-53
118,-14
119,-31
120,23
121,19
122,52
123,28
124,-56
125,31
126,-65
127,2
128,-25
129,-22
130,-2
131,18
132,-66
133,-48
134,-7
135,-66
136,22
137,-74
138,-44
139,1
140,-62
141,12
142,-63
143,35
144,-63
145,31
146,52
147,42
148,-74
149,-48
