,Algaater
0,-38
1,-38
2,-42
3,-42
4,-38
5,-38
6,-38
7,-38
8,-46
9,-38
10,-42
11,-38
12,-38
13,-42
14,-38
15,-50
16,-42
17,-38
18,-38
19,-46
20,-54
21,-38
22,-38
23,-50
24,-42
25,-50
26,-42
27,-42
28,-38
29,-42
30,-42
31,-50
32,-42
33,-34
34,-46
35,-42
36,-46
37,-46
38,-50
39,-38
40,-46
41,-46
42,-50
43,-46
44,-46
45,-42
46,-38
47,-42
48,-42
49,-50
50,-44
51,-51
52,-47
53,-49
54,-53
55,-54
56,-55
57,-45
58,-53
59,-59
60,-48
61,-57
62,-41
63,-31
64,-46
65,-46
66,-52
67,-50
68,-48
69,-47
70,-13
71,-48
72,-53
73,-49
74,-51
75,-57
76,-40
77,-50
78,-55
79,-54
80,-52
81,-53
82,-50
83,-42
84,-52
85,-50
86,-54
87,-44
88,-53
89,-46
90,-56
91,-63
92,-53
93,-55
94,-50
95,-49
96,-56
97,-54
98,-42
99,-46
100,-13
101,-49
102,-61
103,-35
104,-6
105,-58
106,-9
107,-47
108,-43
109,-63
110,16
111,-58
112,-34
113,2
114,43
115,-57
116,-34
117,-14
118,-62
119,-30
120,46
121,-65
122,35
123,-58
124,50
125,-44
126,-61
127,-49
128,-50
129,64
130,50
131,-55
132,30
133,-66
134,-31
135,29
136,-60
137,-18
138,-58
139,-64
140,43
141,-24
142,-43
143,19
144,27
145,-25
146,16
147,-9
148,28
149,-62
