,SMAlegAATr
0,-14
1,-18
2,-56
3,-60
4,-74
5,-46
6,-51
7,-23
8,-45
9,-53
10,-86
11,-70
12,-44
13,-44
14,-41
15,-21
16,-108
17,-68
18,-68
19,-84
20,3
21,-53
22,-50
23,-74
24,-46
25,-14
26,-11
27,-91
28,-49
29,-53
30,-66
31,-42
32,-29
33,-49
34,-73
35,-65
36,-107
37,-107
38,-52
39,8
40,-72
41,-80
42,-64
43,-36
44,-21
45,-21
46,-46
47,-46
48,-43
49,-71
50,-53
51,-45
52,-49
53,-49
54,-35
55,-31
56,-36
57,-68
58,11
59,-1
60,-36
61,-44
62,-53
63,-61
64,-61
65,-29
66,-15
67,-67
68,-71
69,-55
70,-43
71,-35
72,-32
73,-48
74,-60
75,-72
76,-45
77,-45
78,-106
79,-78
80,-36
81,-52
82,-58
83,-50
84,-59
85,-55
86,-78
87,-50
88,-104
89,-88
90,-70
91,-58
92,-81
93,-5
94,-121
95,-109
96,-60
97,-32
98,-42
99,-82
