,Algaater
0,-46
1,-54
2,-46
3,-54
4,-42
5,-54
6,-58
7,-46
8,-50
9,-58
10,-54
11,-46
12,-58
13,-50
14,-58
15,-50
16,-46
17,-50
18,-50
19,-46
20,-58
21,-58
22,-46
23,-46
24,-46
25,-46
26,-50
27,-58
28,-46
29,-46
30,-50
31,-46
32,-50
33,-46
34,-50
35,-50
36,-58
37,-54
38,-46
39,-50
40,-50
41,-54
42,-58
43,-46
44,-46
45,-58
46,-50
47,-58
48,-50
49,-54
50,-59
51,-50
52,-48
53,-56
54,-66
55,-61
56,-62
57,-57
58,-68
59,-58
60,-64
61,-55
62,-63
63,-59
64,-62
65,-69
66,-61
67,-67
68,-56
69,-55
70,-64
71,-58
72,-50
73,-56
74,-58
75,-50
76,-66
77,-65
78,-51
79,-65
80,-67
81,-58
82,-59
83,-62
84,-64
85,-62
86,-65
87,-66
88,-52
89,-68
90,-66
91,-59
92,-58
93,-64
94,-64
95,-53
96,-58
97,-61
98,-50
99,-60
100,1
101,-22
102,32
103,-76
104,34
105,-75
106,16
107,-55
108,-62
109,-31
110,-3
111,-13
112,-67
113,-50
114,22
115,-57
116,-70
117,-65
118,-72
119,15
120,-68
121,-57
122,3
123,-64
124,-59
125,22
126,-53
127,-28
128,6
129,-1
130,16
131,-70
132,28
133,-38
134,-38
135,-40
136,-11
137,-74
138,-72
139,-76
140,-56
141,15
142,-74
143,0
144,-11
145,-8
146,-17
147,8
148,-74
149,-59
