,Algaater
0,-46
1,-38
2,-54
3,-46
4,-46
5,-50
6,-42
7,-38
8,-50
9,-46
10,-54
11,-46
12,-38
13,-54
14,-46
15,-54
16,-46
17,-58
18,-54
19,-46
20,-46
21,-46
22,-54
23,-46
24,-58
25,-46
26,-54
27,-46
28,-46
29,-54
30,-54
31,-46
32,-54
33,-46
34,-46
35,-46
36,-54
37,-38
38,-46
39,-46
40,-46
41,-46
42,-50
43,-46
44,-46
45,-38
46,-46
47,-46
48,-46
49,-38
50,-47
51,-60
52,-61
53,-56
54,-42
55,-51
56,-66
57,-25
58,-77
59,-57
60,-62
61,-60
62,-36
63,-53
64,-63
65,-43
66,-47
67,-50
68,-54
69,-52
70,-65
71,-51
72,-65
73,-65
74,-54
75,-51
76,-34
77,-52
78,-45
79,-50
80,-61
81,-75
82,-64
83,-31
84,-49
85,-53
86,-45
87,-60
88,-51
89,-54
90,-45
91,-58
92,-54
93,-47
94,-60
95,-48
96,-45
97,-62
98,-51
99,-53
100,4
101,-38
102,40
103,-36
104,-44
105,-11
106,-12
107,-9
108,19
109,-55
110,6
111,-86
112,18
113,-25
114,19
115,-64
116,9
117,14
118,20
119,-40
120,-66
121,14
122,33
123,-35
124,16
125,-49
126,-72
127,-13
128,-11
129,-75
130,7
131,-5
132,32
133,32
134,-65
135,-68
136,21
137,29
138,35
139,-17
140,-4
141,24
142,-9
143,2
144,30
145,-21
146,19
147,-75
148,-19
149,-60
