,Algaater
0,-35
1,-26
2,-29
3,-20
4,-45
5,18
6,-4
7,-21
8,26
9,-35
10,-20
11,14
12,-31
13,-23
14,-7
15,-33
16,-11
17,10
18,-29
19,-23
20,-21
21,-52
22,4
23,-13
24,-25
25,-13
26,-10
27,-17
28,7
29,-30
30,-19
31,-23
32,-21
33,-8
34,-27
35,-25
36,-41
37,-18
38,-36
39,-11
40,-26
41,10
42,-11
43,-35
44,-25
45,3
46,-36
47,-22
48,-38
49,-25
50,-41
51,-31
52,-35
53,-30
54,-19
55,-49
56,-14
57,-30
58,-31
59,-27
60,-24
61,-26
62,-46
63,-19
64,-22
65,-43
66,-33
67,-33
68,-47
69,-25
70,-43
71,-44
72,-19
73,-48
74,-26
75,-34
76,-26
77,-32
78,-47
79,-35
80,-40
81,-53
82,-47
83,-22
84,-19
85,-23
86,-15
87,-49
88,-40
89,-28
90,-43
91,-1
92,-31
93,-32
94,-33
95,-3
96,-29
97,-33
98,-28
99,-32
100,-62
101,-62
102,-66
103,-62
104,-66
105,-62
106,-62
107,-65
108,-65
109,-65
110,-66
111,-66
112,-62
113,-65
114,-66
115,-62
116,-65
117,-65
118,-62
119,-66
120,-62
121,-62
122,-65
123,-62
124,-62
125,-62
126,-62
127,-62
128,-62
129,-62
130,-66
131,-66
132,-62
133,-65
134,-62
135,-65
136,-65
137,-66
138,-62
139,-65
140,-65
141,-66
142,-62
143,-62
144,-65
145,-65
146,-65
147,-62
148,-62
149,-65
150,-38
151,-38
152,-42
153,-42
154,-38
155,-38
156,-38
157,-38
158,-46
159,-38
160,-42
161,-38
162,-38
163,-42
164,-38
165,-50
166,-42
167,-38
168,-38
169,-46
170,-54
171,-38
172,-38
173,-50
174,-42
175,-50
176,-42
177,-42
178,-38
179,-42
180,-42
181,-50
182,-42
183,-34
184,-46
185,-42
186,-46
187,-46
188,-50
189,-38
190,-46
191,-46
192,-50
193,-46
194,-46
195,-42
196,-38
197,-42
198,-42
199,-50
200,-44
201,-51
202,-47
203,-49
204,-53
205,-54
206,-55
207,-45
208,-53
209,-59
210,-48
211,-57
212,-41
213,-31
214,-46
215,-46
216,-52
217,-50
218,-48
219,-47
220,-13
221,-48
222,-53
223,-49
224,-51
225,-57
226,-40
227,-50
228,-55
229,-54
230,-52
231,-53
232,-50
233,-42
234,-52
235,-50
236,-54
237,-44
238,-53
239,-46
240,-56
241,-63
242,-53
243,-55
244,-50
245,-49
246,-56
247,-54
248,-42
249,-46
250,-13
251,-49
252,-61
253,-35
254,-6
255,-58
256,-9
257,-47
258,-43
259,-63
260,16
261,-58
262,-34
263,2
264,43
265,-57
266,-34
267,-14
268,-62
269,-30
270,46
271,-65
272,35
273,-58
274,50
275,-44
276,-61
277,-49
278,-50
279,64
280,50
281,-55
282,30
283,-66
284,-31
285,29
286,-60
287,-18
288,-58
289,-64
290,43
291,-24
292,-43
293,19
294,27
295,-25
296,16
297,-9
298,28
299,-62
