,Algaater
0,-36
1,-28
2,9
3,14
4,-21
5,-25
6,-41
7,-7
8,-17
9,-54
10,-39
11,-36
12,-15
13,-25
14,-27
15,-44
16,-40
17,-41
18,-46
19,-23
20,-27
21,0
22,-15
23,-26
24,2
25,1
26,9
27,13
28,9
29,-58
30,-4
31,-3
32,-39
33,18
34,-21
35,-18
36,-35
37,-21
38,-27
39,-35
40,-28
41,-36
42,-41
43,-28
44,9
45,-39
46,-28
47,-11
48,-9
49,-14
50,-44
51,-37
52,-39
53,-14
54,-43
55,-28
56,-40
57,-38
58,3
59,-48
60,-40
61,-34
62,-47
63,4
64,-3
65,-25
66,-36
67,-42
68,-35
69,-34
70,-35
71,-34
72,-42
73,-34
74,-54
75,-35
76,-41
77,-48
78,-41
79,-42
80,-38
81,-32
82,-31
83,-32
84,-29
85,-52
86,-32
87,-40
88,-42
89,-21
90,-41
91,-56
92,-57
93,-27
94,-29
95,-34
96,-4
97,-41
98,-4
99,-16
100,-72
101,-72
102,-72
103,-70
104,-72
105,-72
106,-74
107,-68
108,-70
109,-69
110,-74
111,-72
112,-74
113,-72
114,-72
115,-72
116,-72
117,-69
118,-69
119,-72
120,-68
121,-74
122,-74
123,-74
124,-72
125,-69
126,-72
127,-70
128,-72
129,-72
130,-74
131,-72
132,-72
133,-72
134,-69
135,-72
136,-74
137,-74
138,-74
139,-74
140,-74
141,-72
142,-68
143,-72
144,-72
145,-69
146,-70
147,-78
148,-78
149,-72
150,-26
151,-30
152,-26
153,-42
154,-26
155,-34
156,-42
157,-26
158,-34
159,-26
160,-42
161,-26
162,-46
163,-34
164,-30
165,-26
166,-26
167,-30
168,-30
169,-34
170,-34
171,-42
172,-38
173,-50
174,-26
175,-30
176,-34
177,-42
178,-34
179,-30
180,-46
181,-30
182,-30
183,-26
184,-30
185,-30
186,-38
187,-34
188,-34
189,-34
190,-34
191,-34
192,-34
193,-38
194,-26
195,-26
196,-38
197,-42
198,-42
199,-30
200,-56
201,-61
202,-56
203,-54
204,-47
205,-56
206,-51
207,-55
208,-45
209,-44
210,-53
211,-58
212,-55
213,-53
214,-41
215,-45
216,-59
217,-56
218,-48
219,-48
220,-51
221,-52
222,-49
223,-45
224,-63
225,-50
226,-40
227,-53
228,-60
229,-54
230,-52
231,-55
232,-58
233,-56
234,-56
235,-55
236,-59
237,-43
238,-57
239,-54
240,-57
241,-54
242,-45
243,-50
244,-49
245,-44
246,-55
247,-53
248,-53
249,-59
250,-61
251,43
252,-60
253,52
254,48
255,-34
256,-43
257,-43
258,-74
259,-6
260,-47
261,8
262,1
263,14
264,11
265,-74
266,60
267,-53
268,-14
269,-31
270,23
271,19
272,52
273,28
274,-56
275,31
276,-65
277,2
278,-25
279,-22
280,-2
281,18
282,-66
283,-48
284,-7
285,-66
286,22
287,-74
288,-44
289,1
290,-62
291,12
292,-63
293,35
294,-63
295,31
296,52
297,42
298,-74
299,-48
