,Algaater
0,38
1,-48
2,-17
3,38
4,-39
5,38
6,-44
7,-43
8,38
9,38
10,-45
11,38
12,-52
13,38
14,38
15,38
16,38
17,38
18,-52
19,-55
20,38
21,38
22,38
23,38
24,-40
25,-34
26,-10
27,38
28,38
29,-5
30,26
31,38
32,38
33,-52
34,-39
35,-55
36,-5
37,38
38,38
39,38
40,38
41,-13
42,-26
43,38
44,-53
45,-11
46,-17
47,-16
48,-37
49,-16
50,-106
51,-110
52,-102
53,-106
54,-110
55,-102
56,-110
57,-110
58,-110
59,-106
60,-110
61,-98
62,-102
63,-106
64,-102
65,-102
66,-106
67,-102
68,-110
69,-110
70,-102
71,-106
72,-106
73,-102
74,-110
75,-102
76,-110
77,-110
78,-102
79,-110
80,-102
81,-106
82,-106
83,-110
84,-110
85,-110
86,-110
87,-106
88,-102
89,-102
90,-106
91,-110
92,-110
93,-106
94,-110
95,-110
96,-110
97,-110
98,-110
99,-110
100,-102
101,-110
102,-110
103,-102
104,-110
105,-102
106,-110
107,-102
108,-102
109,-102
110,-110
111,-102
112,-110
113,-102
114,-106
115,-102
116,-102
117,-102
118,-118
119,-110
120,-102
121,-102
122,-102
123,-106
124,-110
125,-110
126,-110
127,-106
128,-102
129,-110
130,-106
131,-102
132,-98
133,-110
134,-110
135,-110
136,-110
137,-106
138,-102
139,-102
140,-102
141,-110
142,-110
143,-102
144,-110
145,-118
146,-110
147,-110
148,-110
149,-102
