,Algaater
0,22
1,22
2,18
3,50
4,10
5,22
6,50
7,22
8,50
9,2
10,50
11,22
12,50
13,22
14,22
15,22
16,22
17,10
18,22
19,26
20,22
21,50
22,50
23,50
24,10
25,22
26,22
27,50
28,18
29,26
30,50
31,22
32,18
33,18
34,2
35,22
36,50
37,50
38,50
39,50
40,50
41,22
42,22
43,22
44,2
45,22
46,50
47,50
48,50
49,10
50,-74
51,-74
52,-74
53,-74
54,-74
55,-74
56,-74
57,-78
58,-70
59,-74
60,-74
61,-78
62,-74
63,-74
64,-74
65,-70
66,-70
67,-74
68,-78
69,-78
70,-70
71,-74
72,-74
73,-74
74,-74
75,-74
76,-74
77,-74
78,-74
79,-74
80,-78
81,-74
82,-74
83,-74
84,-74
85,-74
86,-74
87,-74
88,-70
89,-70
90,-70
91,-74
92,-74
93,-78
94,-78
95,-78
96,-74
97,-74
98,-70
99,-74
100,-74
101,-74
102,-74
103,-70
104,-74
105,-78
106,-74
107,-74
108,-70
109,-74
110,-74
111,-74
112,-70
113,-74
114,-74
115,-74
116,-70
117,-78
118,-74
119,-78
120,-78
121,-74
122,-74
123,-70
124,-74
125,-74
126,-74
127,-74
128,-74
129,-74
130,-74
131,-74
132,-74
133,-74
134,-74
135,-74
136,-74
137,-74
138,-70
139,-74
140,-74
141,-74
142,-74
143,-74
144,-74
145,-74
146,-74
147,-70
148,-74
149,-74
