,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,38,-106,-102
1,-48,-110,-110
2,-17,-102,-110
3,38,-106,-102
4,-39,-110,-110
5,38,-102,-102
6,-44,-110,-110
7,-43,-110,-102
8,38,-110,-102
9,38,-106,-102
10,-45,-110,-110
11,38,-98,-102
12,-52,-102,-110
13,38,-106,-102
14,38,-102,-106
15,38,-102,-102
16,38,-106,-102
17,38,-102,-102
18,-52,-110,-118
19,-55,-110,-110
20,38,-102,-102
21,38,-106,-102
22,38,-106,-102
23,38,-102,-106
24,-40,-110,-110
25,-34,-102,-110
26,-10,-110,-110
27,38,-110,-106
28,38,-102,-102
29,-5,-110,-110
30,26,-102,-106
31,38,-106,-102
32,38,-106,-98
33,-52,-110,-110
34,-39,-110,-110
35,-55,-110,-110
36,-5,-110,-110
37,38,-106,-106
38,38,-102,-102
39,38,-102,-102
40,38,-106,-102
41,-13,-110,-110
42,-26,-110,-110
43,38,-106,-102
44,-53,-110,-110
45,-11,-110,-118
46,-17,-110,-110
47,-16,-110,-110
48,-37,-110,-110
49,-16,-110,-102
