,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,22,-74,-74
1,22,-74,-74
2,18,-74,-74
3,50,-74,-70
4,10,-74,-74
5,22,-74,-78
6,50,-74,-74
7,22,-78,-74
8,50,-70,-70
9,2,-74,-74
10,50,-74,-74
11,22,-78,-74
12,50,-74,-70
13,22,-74,-74
14,22,-74,-74
15,22,-70,-74
16,22,-70,-70
17,10,-74,-78
18,22,-78,-74
19,26,-78,-78
20,22,-70,-78
21,50,-74,-74
22,50,-74,-74
23,50,-74,-70
24,10,-74,-74
25,22,-74,-74
26,22,-74,-74
27,50,-74,-74
28,18,-74,-74
29,26,-74,-74
30,50,-78,-74
31,22,-74,-74
32,18,-74,-74
33,18,-74,-74
34,2,-74,-74
35,22,-74,-74
36,50,-74,-74
37,50,-74,-74
38,50,-70,-70
39,50,-70,-74
40,50,-70,-74
41,22,-74,-74
42,22,-74,-74
43,22,-78,-74
44,2,-78,-74
45,22,-78,-74
46,50,-74,-74
47,50,-74,-70
48,50,-70,-74
49,10,-74,-74
