,Unnamed: 0,Rewards,Agent
0,0,-39,AlegAATr
1,1,-16,AlegAATr
2,2,-2,AlegAATr
3,3,20,AlegAATr
4,4,-9,AlegAATr
5,5,-24,AlegAATr
6,6,-13,AlegAATr
7,7,-41,AlegAATr
8,8,6,AlegAATr
9,9,-34,AlegAATr
10,10,-3,AlegAATr
11,11,-11,AlegAATr
12,12,-24,AlegAATr
13,13,18,AlegAATr
14,14,-20,AlegAATr
15,15,-25,AlegAATr
16,16,-11,AlegAATr
17,17,-38,AlegAATr
18,18,-39,AlegAATr
19,19,-39,AlegAATr
20,20,-17,AlegAATr
21,21,-37,AlegAATr
22,22,-40,AlegAATr
23,23,-37,AlegAATr
24,24,-38,AlegAATr
25,25,-36,AlegAATr
26,26,-12,AlegAATr
27,27,10,AlegAATr
28,28,-34,AlegAATr
29,29,-35,AlegAATr
30,30,-12,AlegAATr
31,31,-42,AlegAATr
32,32,-42,AlegAATr
33,33,-25,AlegAATr
34,34,-40,AlegAATr
35,35,-46,AlegAATr
36,36,11,AlegAATr
37,37,27,AlegAATr
38,38,-27,AlegAATr
39,39,-35,AlegAATr
40,40,-34,AlegAATr
41,41,-6,AlegAATr
42,42,-7,AlegAATr
43,43,-9,AlegAATr
44,44,-20,AlegAATr
45,45,2,AlegAATr
46,46,-30,AlegAATr
47,47,-32,AlegAATr
48,48,-35,AlegAATr
49,49,-12,AlegAATr
50,50,0,AlegAATr
51,51,-34,AlegAATr
52,52,-21,AlegAATr
53,53,-30,AlegAATr
54,54,-34,AlegAATr
55,55,-21,AlegAATr
56,56,-32,AlegAATr
57,57,-22,AlegAATr
58,58,-39,AlegAATr
59,59,-12,AlegAATr
60,60,3,AlegAATr
61,61,-24,AlegAATr
62,62,-20,AlegAATr
63,63,-37,AlegAATr
64,64,-22,AlegAATr
65,65,-27,AlegAATr
66,66,-35,AlegAATr
67,67,-23,AlegAATr
68,68,-28,AlegAATr
69,69,-10,AlegAATr
70,70,-12,AlegAATr
71,71,-29,AlegAATr
