,SMAlegAATr
0,-52
1,-57
2,-74
3,-40
4,-83
5,-80
6,-50
7,-96
8,-75
9,-121
10,-63
11,-74
12,-63
13,-100
14,-44
15,-59
16,-40
17,-80
18,-55
19,-71
20,-54
21,-102
22,-85
23,-45
24,-105
25,-117
26,-90
27,-133
28,-72
29,-118
30,-64
31,-61
32,-94
33,-80
34,-53
35,-79
36,-79
37,-79
38,-89
39,-72
40,-80
41,-85
42,-49
43,-65
44,-77
45,-55
46,-34
47,-71
48,-58
49,-26
50,-174
51,-190
52,-154
53,-158
54,-158
55,-154
56,-194
57,-178
58,-150
59,-166
60,-186
61,-138
62,-166
63,-182
64,-166
65,-182
66,-158
67,-194
68,-190
69,-178
70,-174
71,-214
72,-186
73,-158
74,-142
75,-178
76,-178
77,-178
78,-162
79,-178
80,-154
81,-170
82,-150
83,-178
84,-170
85,-154
86,-202
87,-186
88,-154
89,-170
90,-134
91,-162
92,-174
93,-166
94,-138
95,-178
96,-194
97,-150
98,-178
99,-162
100,-162
101,-166
102,-166
103,-174
104,-182
105,-178
106,-194
107,-154
108,-174
109,-150
110,-174
111,-174
112,-174
113,-198
114,-158
115,-178
116,-150
117,-146
118,-150
119,-206
120,-142
121,-158
122,-158
123,-182
124,-162
125,-186
126,-162
127,-130
128,-170
129,-178
130,-186
131,-154
132,-174
133,-174
134,-158
135,-182
136,-170
137,-190
138,-154
139,-186
140,-170
141,-210
142,-146
143,-186
144,-174
145,-158
146,-190
147,-162
148,-174
149,-162
