,SMAlegAATr
0,-96
1,-72
2,-55
3,-91
4,-59
5,-69
6,-76
7,-40
8,-72
9,-126
10,-60
11,-85
12,-85
13,-62
14,-70
15,-93
16,-74
17,-72
18,-45
19,-39
20,-50
21,-57
22,-62
23,-120
24,-100
25,-94
26,-81
27,-104
28,-57
29,-83
30,-39
31,-65
32,-86
33,-101
34,-77
35,-85
36,-78
37,-60
38,-114
39,-83
40,-45
41,-45
42,-52
43,-78
44,-91
45,-70
46,-28
47,-84
48,-109
49,-93
50,-178
51,-206
52,-186
53,-174
54,-162
55,-142
56,-150
57,-190
58,-150
59,-194
60,-206
61,-142
62,-150
63,-174
64,-170
65,-158
66,-194
67,-174
68,-150
69,-150
70,-170
71,-178
72,-146
73,-158
74,-162
75,-174
76,-178
77,-150
78,-166
79,-174
80,-166
81,-150
82,-178
83,-150
84,-166
85,-150
86,-166
87,-162
88,-154
89,-138
90,-162
91,-146
92,-154
93,-186
94,-142
95,-158
96,-182
97,-166
98,-174
99,-182
100,-126
101,-130
102,-126
103,-134
104,-178
105,-178
106,-186
107,-194
108,-194
109,-182
110,-174
111,-226
112,-210
113,-154
114,-170
115,-186
116,-134
117,-162
118,-178
119,-154
120,-178
121,-174
122,-150
123,-186
124,-154
125,-134
126,-150
127,-166
128,-162
129,-170
130,-182
131,-158
132,-178
133,-174
134,-174
135,-190
136,-162
137,-142
138,-182
139,-158
140,-178
141,-162
142,-174
143,-134
144,-178
145,-186
146,-150
147,-182
148,-182
149,-154
