,Algaater
0,-12
1,0
2,-10
3,2
4,-14
5,6
6,-10
7,2
8,-21
9,-1
10,-10
11,14
12,-6
13,2
14,-10
15,-6
16,-10
17,2
18,2
19,-10
20,0
21,-12
22,-10
23,2
24,-10
25,-6
26,-6
27,-10
28,0
29,4
30,-22
31,2
32,-16
33,-8
34,20
35,4
36,-10
37,-6
38,7
39,-5
40,14
41,2
42,4
43,0
44,19
45,7
46,-5
47,-5
48,-10
49,-10
50,-10
51,2
52,4
53,-4
54,4
55,0
56,-6
57,-14
58,-1
59,-9
60,-1
61,3
62,-12
63,0
64,-6
65,10
66,-6
67,10
68,6
69,-2
70,-10
71,2
72,-10
73,2
74,-10
75,-6
76,-18
77,-14
78,-10
79,-10
80,-10
81,14
82,-10
83,-10
84,-22
85,-10
86,-12
87,0
88,-4
89,4
90,-6
91,10
92,-14
93,-6
94,6
95,-14
96,-10
97,-6
98,14
99,-10
