,Algaater
0,-28
1,0
2,-22
3,22
4,19
5,-21
6,28
7,-28
8,29
9,5
10,21
11,-19
12,-3
13,-19
14,11
15,-45
16,-43
17,5
18,-6
19,-10
20,-28
21,20
22,-18
23,14
24,21
25,-35
26,-19
27,9
28,-19
29,21
30,-28
31,8
32,-25
33,7
34,-15
35,-7
36,22
37,-26
38,-19
39,21
40,22
41,-26
42,-31
43,17
44,-4
45,-24
46,-18
47,18
48,21
49,-19
50,-1
51,-29
52,30
53,-18
54,26
55,-30
56,-21
57,15
58,14
59,-30
60,24
61,-20
62,-14
63,-10
64,-19
65,21
66,-19
67,21
68,11
69,-17
70,-33
71,11
72,23
73,-9
74,-25
75,7
76,-29
77,-5
78,-29
79,-1
80,23
81,-17
82,24
83,-20
84,-22
85,22
86,-23
87,5
88,-19
89,21
90,-18
91,-6
92,14
93,-46
94,25
95,-27
96,-32
97,8
98,-27
99,5
