,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,-92,-146,-198
1,-116,-174,-166
2,-87,-162,-162
3,-99,-142,-122
4,-130,-186,-174
5,-81,-186,-178
6,-59,-142,-174
7,-92,-170,-162
8,-128,-174,-134
9,-91,-162,-170
10,-62,-154,-158
11,-123,-182,-166
12,-42,-170,-170
13,-47,-174,-178
14,-66,-158,-166
15,-53,-186,-162
16,-48,-158,-182
17,-71,-150,-174
18,-48,-170,-158
19,-91,-170,-150
20,-124,-174,-182
21,-45,-150,-162
22,-76,-162,-162
23,-27,-186,-162
24,-45,-134,-194
25,-89,-178,-190
26,-101,-158,-178
27,-73,-182,-158
28,-78,-178,-170
29,-48,-182,-182
30,-57,-162,-186
31,-70,-166,-162
32,-123,-146,-162
33,-79,-190,-154
34,-69,-174,-146
35,-24,-162,-154
36,-47,-162,-150
37,-81,-146,-182
38,-66,-182,-138
39,-76,-142,-170
40,-61,-170,-166
41,-106,-182,-178
42,-48,-166,-166
43,-81,-166,-130
44,-28,-178,-182
45,-113,-162,-158
46,-43,-122,-190
47,-77,-214,-158
48,-98,-158,-182
49,-12,-178,-146
