,CoopPunishOpp,BullyOpp,BullyPunishOpp
0,-96,-178,-126
1,-72,-206,-130
2,-55,-186,-126
3,-91,-174,-134
4,-59,-162,-178
5,-69,-142,-178
6,-76,-150,-186
7,-40,-190,-194
8,-72,-150,-194
9,-126,-194,-182
10,-60,-206,-174
11,-85,-142,-226
12,-85,-150,-210
13,-62,-174,-154
14,-70,-170,-170
15,-93,-158,-186
16,-74,-194,-134
17,-72,-174,-162
18,-45,-150,-178
19,-39,-150,-154
20,-50,-170,-178
21,-57,-178,-174
22,-62,-146,-150
23,-120,-158,-186
24,-100,-162,-154
25,-94,-174,-134
26,-81,-178,-150
27,-104,-150,-166
28,-57,-166,-162
29,-83,-174,-170
30,-39,-166,-182
31,-65,-150,-158
32,-86,-178,-178
33,-101,-150,-174
34,-77,-166,-174
35,-85,-150,-190
36,-78,-166,-162
37,-60,-162,-142
38,-114,-154,-182
39,-83,-138,-158
40,-45,-162,-178
41,-45,-146,-162
42,-52,-154,-174
43,-78,-186,-134
44,-91,-142,-178
45,-70,-158,-186
46,-28,-182,-150
47,-84,-166,-182
48,-109,-174,-182
49,-93,-182,-154
