,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,-63,-66,-58,-58,-87,-97
1,-52,-23,-89,-58,-43,-58
2,-55,-25,-89,-54,-73,47
3,-42,-45,-58,-58,-75,-98
4,-35,-33,-96,-46,-77,-37
5,-50,-47,-62,-62,-82,-48
6,-50,20,-93,-54,-68,-94
7,-11,-48,-93,-62,-86,-105
8,-63,-53,-54,-58,-69,30
9,-62,-49,-58,-62,-85,-9
10,2,-35,-96,-62,-81,-64
11,-49,-17,-58,-50,-62,-83
12,-37,-36,-97,-50,-79,-86
13,-47,-28,-58,-50,-75,-9
14,-60,-31,-54,-46,-77,-1
15,-34,-19,-58,-46,-71,-96
16,-47,-39,-58,-54,-82,2
17,-55,-50,-54,-54,-72,-80
18,-49,-53,-104,-50,-81,-105
19,-52,-32,-98,-58,-72,-4
20,-18,-54,-58,-50,-71,-98
21,-38,-40,-58,-58,-69,10
22,-49,-50,-58,-42,-76,52
23,-27,-57,-58,-46,-72,-102
24,-67,-57,-83,-58,-75,-35
25,-23,-55,-96,-66,-69,-86
26,-35,-2,-98,-58,-83,-80
27,-58,-45,-58,-58,-55,-74
28,-59,-24,-58,-54,-77,-48
29,-30,-21,-86,-58,-69,-9
30,-39,-34,-58,-58,-84,-10
31,-57,-45,-58,-54,-70,-104
32,-34,-32,-58,-54,-80,-96
33,-12,-24,-93,-62,-78,9
34,-35,-10,-89,-46,-64,-97
35,-22,-21,-89,-50,-76,-92
36,-52,-23,-96,-54,-81,-73
37,3,-19,-58,-50,-78,-93
38,-44,-47,-54,-66,-87,-78
39,-53,-30,-58,-58,-77,20
40,-56,-44,-58,-46,-51,11
41,-12,3,-101,-58,-88,50
42,-31,-34,-89,-58,-75,29
43,-55,-42,-58,-62,-70,36
44,-39,-39,-93,-54,-82,-89
45,-61,-19,-89,-54,-80,-4
46,-64,-46,-89,-46,-65,-5
47,3,-46,-97,-62,-58,-77
48,-54,-64,-97,-58,-64,-43
49,-43,-3,-89,-54,-84,41
