,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,-35,-41,-62,-38,-44,-13
1,-26,-31,-62,-38,-51,-49
2,-29,-35,-66,-42,-47,-61
3,-20,-30,-62,-42,-49,-35
4,-45,-19,-66,-38,-53,-6
5,18,-49,-62,-38,-54,-58
6,-4,-14,-62,-38,-55,-9
7,-21,-30,-65,-38,-45,-47
8,26,-31,-65,-46,-53,-43
9,-35,-27,-65,-38,-59,-63
10,-20,-24,-66,-42,-48,16
11,14,-26,-66,-38,-57,-58
12,-31,-46,-62,-38,-41,-34
13,-23,-19,-65,-42,-31,2
14,-7,-22,-66,-38,-46,43
15,-33,-43,-62,-50,-46,-57
16,-11,-33,-65,-42,-52,-34
17,10,-33,-65,-38,-50,-14
18,-29,-47,-62,-38,-48,-62
19,-23,-25,-66,-46,-47,-30
20,-21,-43,-62,-54,-13,46
21,-52,-44,-62,-38,-48,-65
22,4,-19,-65,-38,-53,35
23,-13,-48,-62,-50,-49,-58
24,-25,-26,-62,-42,-51,50
25,-13,-34,-62,-50,-57,-44
26,-10,-26,-62,-42,-40,-61
27,-17,-32,-62,-42,-50,-49
28,7,-47,-62,-38,-55,-50
29,-30,-35,-62,-42,-54,64
30,-19,-40,-66,-42,-52,50
31,-23,-53,-66,-50,-53,-55
32,-21,-47,-62,-42,-50,30
33,-8,-22,-65,-34,-42,-66
34,-27,-19,-62,-46,-52,-31
35,-25,-23,-65,-42,-50,29
36,-41,-15,-65,-46,-54,-60
37,-18,-49,-66,-46,-44,-18
38,-36,-40,-62,-50,-53,-58
39,-11,-28,-65,-38,-46,-64
40,-26,-43,-65,-46,-56,43
41,10,-1,-66,-46,-63,-24
42,-11,-31,-62,-50,-53,-43
43,-35,-32,-62,-46,-55,19
44,-25,-33,-65,-46,-50,27
45,3,-3,-65,-42,-49,-25
46,-36,-29,-65,-38,-56,16
47,-22,-33,-62,-42,-54,-9
48,-38,-28,-62,-42,-42,28
49,-25,-32,-65,-50,-46,-62
