,Algaater
0,-47
1,-39
2,-21
3,-43
4,-53
5,6
6,-57
7,-54
8,-42
9,-22
10,-44
11,-45
12,8
13,-37
14,-37
15,-2
16,16
17,-40
18,-28
19,-43
20,-10
21,-48
22,-30
23,-12
24,7
25,-30
26,-37
27,-13
28,-45
29,-45
30,-33
31,-54
32,-28
33,-34
34,-34
35,-36
36,-18
37,-40
38,-44
39,-29
40,11
41,-30
42,-45
43,-41
44,-40
45,-52
46,-38
47,-48
48,-12
49,-38
50,-24
51,-41
52,-38
53,-55
54,-62
55,-32
56,-19
57,-26
58,-48
59,-26
60,-50
61,-29
62,-42
63,-32
64,-24
65,-49
66,-39
67,-36
68,-19
69,-31
70,-19
71,-40
72,-28
73,-6
74,-34
75,-29
76,-43
77,-30
78,-7
79,-54
80,-42
81,-38
82,-15
83,-4
84,-26
85,-3
86,-40
87,-32
88,-44
89,-31
90,-13
91,-41
92,-45
93,-17
94,-38
95,-33
96,-58
97,-36
98,-47
99,-38
100,-75
101,-54
102,-54
103,-62
104,-72
105,-58
106,-79
107,-54
108,-75
109,-79
110,-54
111,-54
112,-76
113,-76
114,-79
115,-79
116,-54
117,-80
118,-83
119,-54
120,-79
121,-76
122,-54
123,-54
124,-54
125,-54
126,-62
127,-76
128,-62
129,-54
130,-79
131,-54
132,-79
133,-54
134,-76
135,-75
136,-76
137,-54
138,-62
139,-79
140,-54
141,-54
142,-75
143,-54
144,-62
145,-76
146,-79
147,-79
148,-54
149,-75
150,-46
151,-54
152,-46
153,-54
154,-42
155,-54
156,-58
157,-46
158,-50
159,-58
160,-54
161,-46
162,-58
163,-50
164,-58
165,-50
166,-46
167,-50
168,-50
169,-46
170,-58
171,-58
172,-46
173,-46
174,-46
175,-46
176,-50
177,-58
178,-46
179,-46
180,-50
181,-46
182,-50
183,-46
184,-50
185,-50
186,-58
187,-54
188,-46
189,-50
190,-50
191,-54
192,-58
193,-46
194,-46
195,-58
196,-50
197,-58
198,-50
199,-54
200,-59
201,-50
202,-48
203,-56
204,-66
205,-61
206,-62
207,-57
208,-68
209,-58
210,-64
211,-55
212,-63
213,-59
214,-62
215,-69
216,-61
217,-67
218,-56
219,-55
220,-64
221,-58
222,-50
223,-56
224,-58
225,-50
226,-66
227,-65
228,-51
229,-65
230,-67
231,-58
232,-59
233,-62
234,-64
235,-62
236,-65
237,-66
238,-52
239,-68
240,-66
241,-59
242,-58
243,-64
244,-64
245,-53
246,-58
247,-61
248,-50
249,-60
250,1
251,-22
252,32
253,-76
254,34
255,-75
256,16
257,-55
258,-62
259,-31
260,-3
261,-13
262,-67
263,-50
264,22
265,-57
266,-70
267,-65
268,-72
269,15
270,-68
271,-57
272,3
273,-64
274,-59
275,22
276,-53
277,-28
278,6
279,-1
280,16
281,-70
282,28
283,-38
284,-38
285,-40
286,-11
287,-74
288,-72
289,-76
290,-56
291,15
292,-74
293,0
294,-11
295,-8
296,-17
297,8
298,-74
299,-59
