,Algaater
0,-13
1,-30
2,-35
3,-59
4,-25
5,-12
6,-34
7,-39
8,-24
9,-2
10,-32
11,-28
12,-20
13,-15
14,-38
15,-7
16,-37
17,-40
18,-39
19,-58
20,-19
21,-36
22,-35
23,-42
24,-25
25,-48
26,-38
27,-28
28,-24
29,-32
30,-33
31,-20
32,-11
33,16
34,-25
35,-13
36,-49
37,-21
38,-28
39,2
40,-42
41,-26
42,-20
43,-9
44,-11
45,-40
46,-17
47,-25
48,-43
49,-28
50,-45
51,-47
52,-29
53,-28
54,-36
55,-40
56,-41
57,-42
58,-34
59,-16
60,-53
61,-34
62,36
63,-27
64,-43
65,-36
66,-28
67,-42
68,-45
69,-64
70,-23
71,-60
72,2
73,-28
74,-23
75,-52
76,-23
77,-48
78,-26
79,-34
80,-51
81,-52
82,-31
83,11
84,-36
85,-35
86,-28
87,-46
88,-34
89,-45
90,-7
91,-15
92,-50
93,-46
94,-28
95,-51
96,-30
97,-27
98,-40
99,-42
100,-70
101,-70
102,-72
103,-76
104,-70
105,-79
106,-79
107,-70
108,-75
109,-70
110,-87
111,-79
112,-66
113,-83
114,-74
115,-72
116,-66
117,-79
118,-79
119,-70
120,-66
121,-66
122,-79
123,-66
124,-79
125,-66
126,-79
127,-66
128,-70
129,-79
130,-75
131,-62
132,-76
133,-70
134,-66
135,-70
136,-79
137,-78
138,-70
139,-79
140,-66
141,-74
142,-70
143,-70
144,-66
145,-66
146,-79
147,-75
148,-66
149,-70
150,-46
151,-38
152,-54
153,-46
154,-46
155,-50
156,-42
157,-38
158,-50
159,-46
160,-54
161,-46
162,-38
163,-54
164,-46
165,-54
166,-46
167,-58
168,-54
169,-46
170,-46
171,-46
172,-54
173,-46
174,-58
175,-46
176,-54
177,-46
178,-46
179,-54
180,-54
181,-46
182,-54
183,-46
184,-46
185,-46
186,-54
187,-38
188,-46
189,-46
190,-46
191,-46
192,-50
193,-46
194,-46
195,-38
196,-46
197,-46
198,-46
199,-38
200,-47
201,-60
202,-61
203,-56
204,-42
205,-51
206,-66
207,-25
208,-77
209,-57
210,-62
211,-60
212,-36
213,-53
214,-63
215,-43
216,-47
217,-50
218,-54
219,-52
220,-65
221,-51
222,-65
223,-65
224,-54
225,-51
226,-34
227,-52
228,-45
229,-50
230,-61
231,-75
232,-64
233,-31
234,-49
235,-53
236,-45
237,-60
238,-51
239,-54
240,-45
241,-58
242,-54
243,-47
244,-60
245,-48
246,-45
247,-62
248,-51
249,-53
250,4
251,-38
252,40
253,-36
254,-44
255,-11
256,-12
257,-9
258,19
259,-55
260,6
261,-86
262,18
263,-25
264,19
265,-64
266,9
267,14
268,20
269,-40
270,-66
271,14
272,33
273,-35
274,16
275,-49
276,-72
277,-13
278,-11
279,-75
280,7
281,-5
282,32
283,32
284,-65
285,-68
286,21
287,29
288,35
289,-17
290,-4
291,24
292,-9
293,2
294,30
295,-21
296,19
297,-75
298,-19
299,-60
