,RoundNum,RoundNum2,RoundNum3
0,-91,-106,-124
1,-73,-122,-98
2,-72,-105,-50
3,-71,-102,9
4,-100,-60,-126
5,-102,-144,-83
6,-100,-100,-119
7,-99,-102,45
8,-94,-121,4
9,-108,-79,-71
10,-91,-123,-117
11,-108,-98,-93
12,-103,-106,-90
13,-99,-121,-29
14,-116,-143,2
15,-86,-72,-113
16,-103,-88,-95
17,-70,-132,-101
18,-97,-95,-103
19,-97,-97,-107
20,-80,-109,-75
21,-89,-118,-95
22,-81,-111,-72
23,-83,-95,-105
24,-100,-74,-129
25,-80,-110,39
26,-78,-76,-16
27,-119,-120,-86
28,-83,-87,-62
29,-110,-124,-40
30,-89,-103,-159
31,-64,-79,-116
32,-121,-72,-142
33,-90,-103,-52
34,-106,-96,30
35,-125,-110,-58
36,-95,-116,-135
37,-90,-119,-59
38,-114,-54,-71
39,-87,-59,6
40,-77,-94,-124
41,-78,-100,27
42,-101,-101,-96
43,-107,-79,-25
44,-78,-97,-63
45,-115,-69,-113
46,-117,-97,-153
47,-99,-115,10
48,-89,-115,-19
49,-93,-63,-118
