,RoundNum,RoundNum2,RoundNum3
0,-95,-101,-78
1,-108,-81,-90
2,-94,-87,-107
3,-79,-97,30
4,-87,-56,23
5,-97,-78,22
6,-106,-93,-114
7,-91,-126,-12
8,-89,-66,65
9,-105,-77,-62
10,-68,-135,-85
11,-90,-112,-91
12,-104,-138,-151
13,-101,-68,-136
14,-89,-84,-57
15,-87,-98,-37
16,-119,-82,-104
17,-109,-96,-79
18,-109,-109,-60
19,-82,-101,-5
20,-82,-100,-101
21,-94,-49,10
22,-81,-117,-116
23,-71,-112,-111
24,-88,-83,-29
25,-103,-97,-103
26,-88,-156,26
27,-105,-76,-10
28,-101,-95,-19
29,-93,-86,-20
30,-74,-131,-87
31,-87,-77,19
32,-104,-109,-96
33,-93,-91,-93
34,-118,-99,-122
35,-120,-138,-23
36,-83,-109,-107
37,-103,-134,-98
38,-66,-98,-109
39,-95,-96,-97
40,-98,-92,-124
41,-103,-117,-133
42,-98,-121,20
43,-112,-76,-99
44,-92,-86,-100
45,-84,-107,-3
46,-86,-92,-65
47,-98,-74,-102
48,-88,-127,-10
49,-72,-124,18
