,RoundNum,RoundNum2,RoundNum3
0,-38,-44,-13
1,-38,-51,-49
2,-42,-47,-61
3,-42,-49,-35
4,-38,-53,-6
5,-38,-54,-58
6,-38,-55,-9
7,-38,-45,-47
8,-46,-53,-43
9,-38,-59,-63
10,-42,-48,16
11,-38,-57,-58
12,-38,-41,-34
13,-42,-31,2
14,-38,-46,43
15,-50,-46,-57
16,-42,-52,-34
17,-38,-50,-14
18,-38,-48,-62
19,-46,-47,-30
20,-54,-13,46
21,-38,-48,-65
22,-38,-53,35
23,-50,-49,-58
24,-42,-51,50
25,-50,-57,-44
26,-42,-40,-61
27,-42,-50,-49
28,-38,-55,-50
29,-42,-54,64
30,-42,-52,50
31,-50,-53,-55
32,-42,-50,30
33,-34,-42,-66
34,-46,-52,-31
35,-42,-50,29
36,-46,-54,-60
37,-46,-44,-18
38,-50,-53,-58
39,-38,-46,-64
40,-46,-56,43
41,-46,-63,-24
42,-50,-53,-43
43,-46,-55,19
44,-46,-50,27
45,-42,-49,-25
46,-38,-56,16
47,-42,-54,-9
48,-42,-42,28
49,-50,-46,-62
