,RoundNum,RoundNum2,RoundNum3
0,-58,-87,-97
1,-58,-43,-58
2,-54,-73,47
3,-58,-75,-98
4,-46,-77,-37
5,-62,-82,-48
6,-54,-68,-94
7,-62,-86,-105
8,-58,-69,30
9,-62,-85,-9
10,-62,-81,-64
11,-50,-62,-83
12,-50,-79,-86
13,-50,-75,-9
14,-46,-77,-1
15,-46,-71,-96
16,-54,-82,2
17,-54,-72,-80
18,-50,-81,-105
19,-58,-72,-4
20,-50,-71,-98
21,-58,-69,10
22,-42,-76,52
23,-46,-72,-102
24,-58,-75,-35
25,-66,-69,-86
26,-58,-83,-80
27,-58,-55,-74
28,-54,-77,-48
29,-58,-69,-9
30,-58,-84,-10
31,-54,-70,-104
32,-54,-80,-96
33,-62,-78,9
34,-46,-64,-97
35,-50,-76,-92
36,-54,-81,-73
37,-50,-78,-93
38,-66,-87,-78
39,-58,-77,20
40,-46,-51,11
41,-58,-88,50
42,-58,-75,29
43,-62,-70,36
44,-54,-82,-89
45,-54,-80,-4
46,-46,-65,-5
47,-62,-58,-77
48,-58,-64,-43
49,-54,-84,41
