,Algaater
0,50
1,50
2,-10
3,0
4,50
5,-9
6,-12
7,50
8,-10
9,50
10,-9
11,-14
12,50
13,-9
14,50
15,2
16,50
17,-14
18,-1
19,50
20,50
21,50
22,-10
23,50
24,-9
25,50
26,-9
27,50
28,50
29,-13
30,-10
31,50
32,-4
33,50
34,50
35,50
36,-2
37,50
38,50
39,-9
40,50
41,50
42,50
43,50
44,50
45,50
46,0
47,-4
48,50
49,50
50,-62
51,-70
52,-78
53,-78
54,-70
55,-86
56,-86
57,-66
58,-78
59,-66
60,-86
61,-86
62,-70
63,-86
64,-66
65,-86
66,-66
67,-78
68,-78
69,-70
70,-70
71,-70
72,-78
73,-70
74,-78
75,-70
76,-78
77,-66
78,-62
79,-78
80,-78
81,-74
82,-86
83,-70
84,-66
85,-66
86,-70
87,-66
88,-78
89,-70
90,-66
91,-66
92,-66
93,-74
94,-70
95,-74
96,-78
97,-78
98,-70
99,-70
100,-70
101,-70
102,-78
103,-78
104,-70
105,-78
106,-78
107,-70
108,-86
109,-66
110,-86
111,-86
112,-74
113,-86
114,-66
115,-78
116,-66
117,-78
118,-78
119,-70
120,-74
121,-66
122,-78
123,-66
124,-86
125,-66
126,-78
127,-70
128,-74
129,-78
130,-78
131,-70
132,-78
133,-66
134,-66
135,-66
136,-86
137,-70
138,-66
139,-86
140,-74
141,-70
142,-70
143,-70
144,-74
145,-66
146,-78
147,-86
148,-66
149,-66
