,Algaater
0,-28
1,14
2,26
3,26
4,26
5,26
6,-36
7,26
8,-58
9,-7
10,26
11,26
12,26
13,26
14,-53
15,-55
16,-36
17,26
18,-40
19,26
20,26
21,26
22,26
23,26
24,26
25,-41
26,26
27,-53
28,26
29,-44
30,-51
31,-51
32,26
33,26
34,-52
35,26
36,-56
37,-51
38,-46
39,26
40,26
41,26
42,26
43,-19
44,26
45,-51
46,-9
47,26
48,-52
49,26
50,-118
51,-114
52,-122
53,-130
54,-114
55,-118
56,-118
57,-114
58,-118
59,-118
60,-114
61,-114
62,-122
63,-118
64,-110
65,-118
66,-110
67,-118
68,-118
69,-122
70,-122
71,-114
72,-114
73,-114
74,-114
75,-110
76,-122
77,-110
78,-118
79,-110
80,-118
81,-118
82,-122
83,-114
84,-118
85,-118
86,-118
87,-118
88,-126
89,-114
90,-114
91,-114
92,-122
93,-114
94,-114
95,-118
96,-118
97,-122
98,-118
99,-122
100,-118
101,-118
102,-110
103,-114
104,-114
105,-114
106,-118
107,-118
108,-118
109,-118
110,-114
111,-122
112,-114
113,-122
114,-110
115,-118
116,-110
117,-110
118,-118
119,-130
120,-118
121,-122
122,-114
123,-114
124,-114
125,-126
126,-114
127,-118
128,-114
129,-118
130,-118
131,-118
132,-118
133,-118
134,-110
135,-122
136,-118
137,-110
138,-118
139,-122
140,-114
141,-122
142,-110
143,-118
144,-122
145,-126
146,-110
147,-114
148,-110
149,-122
