,Unnamed: 0,Rewards,Agent
0,0,96,AlegAATr
1,1,96,AlegAATr
2,2,96,AlegAATr
3,3,96,AlegAATr
4,4,96,AlegAATr
5,5,96,AlegAATr
6,6,96,AlegAATr
7,7,96,AlegAATr
8,8,96,AlegAATr
9,9,96,AlegAATr
10,10,96,AlegAATr
11,11,96,AlegAATr
12,12,96,AlegAATr
13,13,96,AlegAATr
14,14,96,AlegAATr
15,15,96,AlegAATr
16,16,96,AlegAATr
17,17,96,AlegAATr
18,18,96,AlegAATr
19,19,96,AlegAATr
20,20,96,AlegAATr
21,21,96,AlegAATr
22,22,96,AlegAATr
23,23,96,AlegAATr
24,24,96,AlegAATr
25,25,96,AlegAATr
26,26,96,AlegAATr
27,27,96,AlegAATr
28,28,96,AlegAATr
29,29,96,AlegAATr
30,30,96,AlegAATr
31,31,96,AlegAATr
32,32,96,AlegAATr
33,33,96,AlegAATr
34,34,96,AlegAATr
35,35,96,AlegAATr
36,36,96,AlegAATr
37,37,96,AlegAATr
38,38,96,AlegAATr
39,39,96,AlegAATr
40,40,96,AlegAATr
41,41,96,AlegAATr
42,42,96,AlegAATr
43,43,94,AlegAATr
44,44,96,AlegAATr
45,45,96,AlegAATr
46,46,96,AlegAATr
47,47,96,AlegAATr
48,48,96,AlegAATr
49,49,94,AlegAATr
50,50,84,AlegAATr
51,51,72,AlegAATr
52,52,72,AlegAATr
53,53,90,AlegAATr
54,54,62,AlegAATr
55,55,70,AlegAATr
56,56,82,AlegAATr
57,57,68,AlegAATr
58,58,72,AlegAATr
59,59,76,AlegAATr
60,60,68,AlegAATr
61,61,76,AlegAATr
62,62,70,AlegAATr
63,63,72,AlegAATr
64,64,74,AlegAATr
65,65,72,AlegAATr
66,66,78,AlegAATr
67,67,82,AlegAATr
68,68,78,AlegAATr
69,69,74,AlegAATr
70,70,72,AlegAATr
71,71,68,AlegAATr
72,72,76,AlegAATr
73,73,70,AlegAATr
74,74,70,AlegAATr
75,75,80,AlegAATr
76,76,68,AlegAATr
77,77,74,AlegAATr
78,78,78,AlegAATr
79,79,70,AlegAATr
80,80,70,AlegAATr
81,81,74,AlegAATr
82,82,66,AlegAATr
83,83,68,AlegAATr
84,84,70,AlegAATr
85,85,68,AlegAATr
86,86,66,AlegAATr
87,87,78,AlegAATr
88,88,68,AlegAATr
89,89,78,AlegAATr
90,90,80,AlegAATr
91,91,82,AlegAATr
92,92,76,AlegAATr
93,93,74,AlegAATr
94,94,72,AlegAATr
95,95,68,AlegAATr
96,96,70,AlegAATr
97,97,62,AlegAATr
98,98,68,AlegAATr
99,99,80,AlegAATr
100,100,76,AlegAATr
101,101,94,AlegAATr
102,102,88,AlegAATr
103,103,60,AlegAATr
104,104,82,AlegAATr
105,105,80,AlegAATr
106,106,56,AlegAATr
