,RoundNum,RoundNum2,RoundNum3
0,96,72,52
1,94,70,82
2,94,68,98
3,96,72,72
4,96,78,82
5,96,80,96
6,96,84,94
7,96,72,80
8,96,62,86
9,94,74,98
10,96,76,78
11,96,70,66
12,96,64,78
13,96,78,90
14,96,68,70
15,96,72,98
16,96,80,68
17,96,74,90
18,96,74,94
19,96,76,92
20,96,68,56
21,96,74,98
22,94,66,96
23,96,76,90
24,94,72,96
25,94,74,100
26,96,86,88
27,96,74,98
28,96,84,98
29,96,68,100
30,96,72,92
31,96,68,76
32,94,72,60
33,94,70,92
34,96,66,70
35,96,66,58
36,96,70,88
37,94,68,90
38,94,62,90
39,96,72,52
40,94,76,60
41,96,74,94
42,96,80,68
43,96,72,80
44,96,80,92
45,96,70,90
46,96,74,66
47,96,72,72
48,96,72,98
49,96,80,100
