,RoundNum,RoundNum2,RoundNum3
0,98,62,94
1,98,66,98
2,98,76,72
3,98,80,80
4,98,70,98
5,98,72,94
6,98,76,86
7,98,72,44
8,98,68,74
9,98,84,84
10,98,82,80
11,98,60,80
12,98,70,88
13,98,62,78
14,98,66,76
15,98,72,94
16,98,80,56
17,98,70,72
18,98,66,94
19,98,78,36
20,98,70,80
21,98,66,96
22,98,78,98
23,98,74,64
24,98,62,78
25,98,80,84
26,98,64,66
27,98,66,90
28,98,72,98
29,98,76,88
30,98,68,66
31,98,80,96
32,98,62,62
33,98,72,96
34,98,74,80
35,98,78,96
36,98,68,82
37,98,78,98
38,98,76,48
39,98,68,80
40,98,72,96
41,98,70,66
42,98,68,98
43,98,74,92
44,98,72,90
45,98,72,60
46,98,76,96
47,98,76,98
48,98,76,70
49,98,64,64
