,Algaater
0,90
1,88
2,96
3,86
4,84
5,86
6,90
7,84
8,84
9,92
10,88
11,88
12,86
13,90
14,82
15,78
16,88
17,88
18,82
19,86
20,88
21,90
22,84
23,90
24,90
25,76
26,86
27,82
28,88
29,92
30,92
31,86
32,90
33,80
34,78
35,90
36,80
37,82
38,90
39,90
40,82
41,92
42,86
43,88
44,84
45,92
46,92
47,86
48,76
49,84
50,46
51,44
52,52
53,46
54,40
55,36
56,56
57,50
58,48
59,58
60,54
61,62
62,60
63,52
64,42
65,50
66,54
67,50
68,50
69,56
70,50
71,42
72,46
73,44
74,52
75,36
76,46
77,50
78,40
79,56
80,52
81,48
82,48
83,38
84,44
85,48
86,66
87,54
88,58
89,58
90,58
91,62
92,46
93,44
94,48
95,48
96,46
97,52
98,48
99,48
100,98
101,98
102,98
103,98
104,98
105,98
106,98
107,98
108,98
109,98
110,98
111,98
112,98
113,98
114,98
115,98
116,98
117,98
118,98
119,98
120,98
121,98
122,98
123,98
124,98
125,98
126,98
127,98
128,98
129,98
130,98
131,98
132,98
133,98
134,98
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,98
149,98
150,84
151,82
152,84
153,84
154,84
155,84
156,84
157,84
158,82
159,84
160,84
161,84
162,82
163,84
164,84
165,84
166,84
167,84
168,84
169,84
170,84
171,84
172,84
173,84
174,84
175,84
176,84
177,84
178,84
179,84
180,84
181,84
182,84
183,84
184,84
185,82
186,82
187,84
188,84
189,84
190,82
191,84
192,84
193,82
194,84
195,84
196,84
197,84
198,84
199,84
200,74
201,68
202,72
203,66
204,72
205,72
206,72
207,62
208,76
209,66
210,80
211,68
212,62
213,74
214,76
215,74
216,78
217,72
218,64
219,64
220,78
221,66
222,66
223,72
224,64
225,70
226,68
227,66
228,76
229,76
230,70
231,72
232,70
233,68
234,72
235,68
236,70
237,76
238,74
239,76
240,64
241,80
242,72
243,66
244,68
245,66
246,74
247,76
248,72
249,86
250,50
251,64
252,86
253,94
254,66
255,48
256,50
257,78
258,58
259,94
260,80
261,96
262,72
263,82
264,84
265,96
266,42
267,56
268,86
269,84
270,76
271,42
272,78
273,100
274,96
275,92
276,94
277,50
278,94
279,74
280,94
281,98
282,60
283,86
284,74
285,70
286,88
287,88
288,98
289,72
290,82
291,92
292,94
293,66
294,76
295,46
296,78
297,70
298,80
299,78
