,Algaater
0,84
1,82
2,76
3,84
4,86
5,68
6,86
7,80
8,84
9,88
10,86
11,80
12,80
13,86
14,80
15,74
16,76
17,76
18,80
19,84
20,86
21,74
22,88
23,80
24,94
25,70
26,84
27,82
28,78
29,72
30,78
31,72
32,74
33,58
34,84
35,86
36,82
37,72
38,78
39,88
40,76
41,74
42,56
43,84
44,76
45,84
46,82
47,74
48,82
49,78
50,38
51,50
52,60
53,48
54,50
55,52
56,46
57,46
58,38
59,54
60,50
61,38
62,52
63,44
64,58
65,54
66,50
67,44
68,46
69,60
70,62
71,54
72,48
73,54
74,48
75,38
76,56
77,50
78,38
79,48
80,42
81,44
82,36
83,58
84,50
85,44
86,58
87,54
88,48
89,56
90,50
91,64
92,44
93,62
94,44
95,52
96,54
97,44
98,58
99,40
100,98
101,98
102,98
103,98
104,98
105,98
106,98
107,98
108,98
109,98
110,98
111,98
112,98
113,98
114,98
115,98
116,98
117,98
118,98
119,98
120,98
121,98
122,98
123,98
124,98
125,98
126,98
127,98
128,98
129,98
130,98
131,98
132,98
133,98
134,98
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,98
149,98
150,96
151,96
152,96
153,96
154,94
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,94
171,96
172,94
173,96
174,96
175,94
176,96
177,94
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,94
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,72
201,78
202,84
203,78
204,66
205,68
206,70
207,68
208,66
209,72
210,68
211,74
212,68
213,66
214,72
215,64
216,76
217,66
218,66
219,72
220,72
221,74
222,72
223,72
224,76
225,76
226,70
227,70
228,68
229,62
230,70
231,74
232,66
233,80
234,78
235,74
236,74
237,72
238,72
239,72
240,74
241,66
242,68
243,66
244,70
245,72
246,74
247,78
248,80
249,74
250,82
251,96
252,98
253,94
254,80
255,88
256,78
257,84
258,82
259,80
260,96
261,62
262,70
263,88
264,94
265,86
266,98
267,76
268,100
269,84
270,86
271,94
272,88
273,100
274,70
275,90
276,90
277,98
278,86
279,92
280,90
281,88
282,98
283,92
284,76
285,72
286,96
287,88
288,62
289,78
290,96
291,98
292,94
293,76
294,98
295,72
296,96
297,52
298,96
299,66
