,RoundNum,RoundNum2,RoundNum3
0,64,54,56
1,74,62,62
2,70,62,78
3,60,52,56
4,70,62,84
5,64,60,42
6,66,64,58
7,70,64,60
8,60,70,70
9,74,52,58
10,72,60,56
11,64,52,66
12,66,42,52
13,62,58,62
14,68,68,68
15,58,54,60
16,82,50,62
17,76,56,74
18,62,66,66
19,70,52,66
20,70,60,56
21,76,76,78
22,74,56,58
23,70,52,72
24,76,66,52
25,60,60,58
26,76,50,74
27,66,72,78
28,72,62,64
29,80,68,76
30,76,58,68
31,72,62,66
32,74,62,54
33,76,62,72
34,64,52,64
35,74,56,48
36,72,60,68
37,78,54,58
38,68,48,68
39,62,58,46
40,72,60,62
41,62,40,72
42,76,52,64
43,78,54,60
44,64,62,54
45,66,48,52
46,74,54,68
47,64,56,66
48,66,58,56
49,70,54,70
