,RoundNum,RoundNum2,RoundNum3
0,62,56,66
1,70,66,56
2,62,62,64
3,76,54,68
4,64,58,64
5,74,66,70
6,64,68,60
7,70,74,66
8,74,62,66
9,66,50,54
10,66,62,62
11,70,62,62
12,70,62,66
13,82,44,54
14,68,54,70
15,72,62,76
16,74,68,62
17,64,60,58
18,70,76,66
19,68,64,64
20,70,66,60
21,70,62,54
22,76,66,64
23,70,64,62
24,62,56,68
25,62,64,66
26,66,60,54
27,72,58,66
28,72,56,62
29,74,70,78
30,64,56,72
31,74,66,72
32,70,66,62
33,84,58,68
34,74,54,64
35,60,54,72
36,66,56,60
37,58,64,58
38,66,60,58
39,82,56,70
40,68,60,62
41,66,62,64
42,68,60,50
43,70,60,68
44,62,72,64
45,70,66,68
46,74,60,80
47,70,54,66
48,70,66,56
49,72,60,76
