,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,78,50,98,98,62,94
1,76,46,98,98,66,98
2,90,52,98,98,76,72
3,74,38,98,98,80,80
4,86,36,98,98,70,98
5,78,48,98,98,72,94
6,86,38,98,98,76,86
7,76,50,98,98,72,44
8,74,52,98,98,68,74
9,76,46,98,98,84,84
10,82,46,98,98,82,80
11,76,58,98,98,60,80
12,74,44,98,98,70,88
13,78,50,98,98,62,78
14,84,52,98,98,66,76
15,76,48,98,98,72,94
16,82,48,98,98,80,56
17,72,46,98,98,70,72
18,74,48,98,98,66,94
19,74,62,98,98,78,36
20,78,42,98,98,70,80
21,80,56,98,98,66,96
22,76,56,98,98,78,98
23,86,52,98,98,74,64
24,78,54,98,98,62,78
25,80,52,98,98,80,84
26,82,48,98,98,64,66
27,76,44,98,98,66,90
28,74,50,98,98,72,98
29,76,44,98,98,76,88
30,80,54,98,98,68,66
31,86,54,98,98,80,96
32,80,52,98,98,62,62
33,80,60,98,98,72,96
34,80,40,98,98,74,80
35,80,54,98,98,78,96
36,82,64,98,98,68,82
37,80,52,98,98,78,98
38,82,56,98,98,76,48
39,80,50,98,98,68,80
40,80,54,98,98,72,96
41,72,62,98,98,70,66
42,64,54,98,98,68,98
43,82,38,98,98,74,92
44,72,56,98,98,72,90
45,76,66,98,98,72,60
46,80,58,98,98,76,96
47,76,44,98,98,76,98
48,78,46,98,98,76,70
49,78,74,98,98,64,64
