,CoopGreedy,Random,GreedyNeg,RoundNum,RoundNum2,RoundNum3
0,92,54,98,96,72,52
1,76,48,98,94,70,82
2,90,46,98,94,68,98
3,76,38,98,96,72,72
4,80,52,98,96,78,82
5,80,56,98,96,80,96
6,84,58,98,96,84,94
7,82,46,98,96,72,80
8,82,42,98,96,62,86
9,84,56,98,94,74,98
10,76,56,98,96,76,78
11,86,54,98,96,70,66
12,84,50,98,96,64,78
13,68,50,98,96,78,90
14,86,56,98,96,68,70
15,82,40,98,96,72,98
16,84,46,98,96,80,68
17,72,52,98,96,74,90
18,84,38,98,96,74,94
19,78,48,98,96,76,92
20,80,52,98,96,68,56
21,74,54,98,96,74,98
22,70,32,98,94,66,96
23,74,46,98,96,76,90
24,82,50,98,94,72,96
25,84,58,98,94,74,100
26,82,54,98,96,86,88
27,78,32,98,96,74,98
28,88,44,98,96,84,98
29,90,50,98,96,68,100
30,76,44,98,96,72,92
31,78,46,98,96,68,76
32,82,40,98,94,72,60
33,82,56,98,94,70,92
34,80,54,98,96,66,70
35,82,48,98,96,66,58
36,74,46,98,96,70,88
37,76,56,98,94,68,90
38,82,38,98,94,62,90
39,78,48,98,96,72,52
40,84,54,98,94,76,60
41,76,48,98,96,74,94
42,74,36,98,96,80,68
43,86,58,98,96,72,80
44,82,44,98,96,80,92
45,82,50,98,96,70,90
46,88,60,98,96,74,66
47,84,38,98,96,72,72
48,84,48,98,96,72,98
49,84,36,98,96,80,100
