,RoundNum,RoundNum2,RoundNum3
0,84,74,50
1,82,68,64
2,84,72,86
3,84,66,94
4,84,72,66
5,84,72,48
6,84,72,50
7,84,62,78
8,82,76,58
9,84,66,94
10,84,80,80
11,84,68,96
12,82,62,72
13,84,74,82
14,84,76,84
15,84,74,96
16,84,78,42
17,84,72,56
18,84,64,86
19,84,64,84
20,84,78,76
21,84,66,42
22,84,66,78
23,84,72,100
24,84,64,96
25,84,70,92
26,84,68,94
27,84,66,50
28,84,76,94
29,84,76,74
30,84,70,94
31,84,72,98
32,84,70,60
33,84,68,86
34,84,72,74
35,82,68,70
36,82,70,88
37,84,76,88
38,84,74,98
39,84,76,72
40,82,64,82
41,84,80,92
42,84,72,94
43,82,66,66
44,84,68,76
45,84,66,46
46,84,74,78
47,84,76,70
48,84,72,80
49,84,86,78
