,RoundNum,RoundNum2,RoundNum3
0,98,72,76
1,98,74,60
2,98,64,94
3,98,80,70
4,98,76,60
5,98,72,78
6,98,76,98
7,98,82,94
8,98,70,80
9,98,66,64
10,98,76,66
11,98,80,86
12,98,64,78
13,98,72,92
14,98,76,96
15,98,68,98
16,98,80,98
17,98,76,94
18,98,70,92
19,98,62,88
20,98,72,96
21,98,76,76
22,98,76,78
23,98,68,86
24,98,74,68
25,98,70,96
26,98,72,70
27,98,68,90
28,98,72,38
29,98,70,68
30,98,76,96
31,98,80,82
32,98,64,94
33,98,74,76
34,98,80,88
35,98,68,56
36,98,72,74
37,98,66,96
38,98,70,92
39,98,68,90
40,98,70,52
41,98,72,58
42,98,66,72
43,98,66,92
44,98,72,70
45,98,64,92
46,98,78,90
47,98,74,80
48,98,62,88
49,98,76,78
