,SMAlegAATr
0,62
1,62
2,58
3,58
4,58
5,58
6,56
7,56
8,64
9,64
10,54
11,54
12,54
13,54
14,60
15,60
16,62
17,62
18,62
19,62
20,60
21,60
22,70
23,70
24,66
25,66
26,78
27,78
28,66
29,66
30,64
31,64
32,52
33,52
34,58
35,58
36,62
37,62
38,78
39,78
40,52
41,52
42,60
43,60
44,76
45,76
46,68
47,68
48,64
49,64
50,74
51,74
52,66
53,66
54,56
55,56
56,58
57,58
58,60
59,60
60,62
61,62
62,64
63,64
64,60
65,60
66,58
67,58
68,60
69,60
70,56
71,56
72,74
73,74
74,70
75,70
76,66
77,66
78,58
79,58
80,66
81,66
82,66
83,66
84,54
85,54
86,70
87,70
88,58
89,58
90,72
91,72
92,56
93,56
94,72
95,72
96,58
97,58
98,66
99,66
