,SMAlegAATr
0,76
1,76
2,64
3,64
4,64
5,64
6,70
7,70
8,60
9,60
10,76
11,76
12,62
13,62
14,64
15,64
16,66
17,66
18,52
19,52
20,68
21,68
22,72
23,72
24,52
25,52
26,62
27,62
28,50
29,50
30,60
31,60
32,62
33,62
34,58
35,58
36,62
37,62
38,72
39,72
40,58
41,58
42,64
43,64
44,64
45,64
46,64
47,64
48,74
49,74
50,56
51,56
52,70
53,70
54,58
55,58
56,64
57,64
58,66
59,66
60,68
61,68
62,70
63,70
64,68
65,68
66,64
67,64
68,58
69,58
70,64
71,64
72,58
73,58
74,60
75,60
76,68
77,68
78,60
79,60
80,68
81,68
82,64
83,64
84,52
85,52
86,60
87,60
88,68
89,68
90,60
91,60
92,66
93,66
94,66
95,66
96,60
97,60
98,68
99,68
