,Algaater
0,96
1,96
2,96
3,96
4,94
5,96
6,96
7,96
8,96
9,96
10,96
11,96
12,96
13,96
14,96
15,96
16,96
17,96
18,96
19,96
20,94
21,96
22,94
23,96
24,96
25,94
26,96
27,94
28,96
29,96
30,96
31,96
32,96
33,96
34,96
35,96
36,96
37,96
38,96
39,94
40,96
41,96
42,96
43,96
44,96
45,96
46,96
47,96
48,96
49,96
50,72
51,78
52,84
53,78
54,66
55,68
56,70
57,68
58,66
59,72
60,68
61,74
62,68
63,66
64,72
65,64
66,76
67,66
68,66
69,72
70,72
71,74
72,72
73,72
74,76
75,76
76,70
77,70
78,68
79,62
80,70
81,74
82,66
83,80
84,78
85,74
86,74
87,72
88,72
89,72
90,74
91,66
92,68
93,66
94,70
95,72
96,74
97,78
98,80
99,74
100,82
101,96
102,98
103,94
104,80
105,88
106,78
107,84
108,82
109,80
110,96
111,62
112,70
113,88
114,94
115,86
116,98
117,76
118,100
119,84
120,86
121,94
122,88
123,100
124,70
125,90
126,90
127,98
128,86
129,92
130,90
131,88
132,98
133,92
134,76
135,72
136,96
137,88
138,62
139,78
140,96
141,98
142,94
143,76
144,98
145,72
146,96
147,52
148,96
149,66
