,Algaater
0,84
1,82
2,84
3,84
4,84
5,84
6,84
7,84
8,82
9,84
10,84
11,84
12,82
13,84
14,84
15,84
16,84
17,84
18,84
19,84
20,84
21,84
22,84
23,84
24,84
25,84
26,84
27,84
28,84
29,84
30,84
31,84
32,84
33,84
34,84
35,82
36,82
37,84
38,84
39,84
40,82
41,84
42,84
43,82
44,84
45,84
46,84
47,84
48,84
49,84
50,74
51,68
52,72
53,66
54,72
55,72
56,72
57,62
58,76
59,66
60,80
61,68
62,62
63,74
64,76
65,74
66,78
67,72
68,64
69,64
70,78
71,66
72,66
73,72
74,64
75,70
76,68
77,66
78,76
79,76
80,70
81,72
82,70
83,68
84,72
85,68
86,70
87,76
88,74
89,76
90,64
91,80
92,72
93,66
94,68
95,66
96,74
97,76
98,72
99,86
100,50
101,64
102,86
103,94
104,66
105,48
106,50
107,78
108,58
109,94
110,80
111,96
112,72
113,82
114,84
115,96
116,42
117,56
118,86
119,84
120,76
121,42
122,78
123,100
124,96
125,92
126,94
127,50
128,94
129,74
130,94
131,98
132,60
133,86
134,74
135,70
136,88
137,88
138,98
139,72
140,82
141,92
142,94
143,66
144,76
145,46
146,78
147,70
148,80
149,78
