,SMAlegAATr
0,68
1,78
2,80
3,58
4,78
5,70
6,62
7,62
8,54
9,68
10,68
11,60
12,64
13,58
14,62
15,70
16,72
17,66
18,68
19,72
20,56
21,60
22,58
23,64
24,58
25,64
26,68
27,70
28,74
29,68
30,60
31,74
32,60
33,64
34,68
35,66
36,62
37,70
38,70
39,66
40,54
41,74
42,60
43,60
44,66
45,66
46,64
47,74
48,68
49,64
50,42
51,36
52,54
53,46
54,40
55,58
56,50
57,66
58,66
59,44
60,48
61,46
62,38
63,42
64,62
65,56
66,42
67,50
68,54
69,54
70,34
71,40
72,56
73,54
74,52
75,44
76,54
77,36
78,50
79,54
80,58
81,60
82,50
83,42
84,48
85,52
86,46
87,46
88,48
89,44
90,52
91,54
92,60
93,52
94,48
95,50
96,46
97,58
98,54
99,54
100,62
101,58
102,66
103,62
104,74
105,66
106,72
107,72
108,78
109,76
110,68
111,74
112,68
113,70
114,76
115,86
116,74
117,74
118,82
119,74
120,66
121,76
122,72
123,70
124,76
125,70
126,70
127,58
128,84
129,64
130,72
131,80
132,78
133,64
134,76
135,70
136,72
137,72
138,76
139,82
140,80
141,70
142,78
143,68
144,68
145,80
146,80
147,92
148,82
149,62
150,74
151,74
152,70
153,62
154,66
155,64
156,54
157,74
158,66
159,70
160,76
161,60
162,78
163,70
164,68
165,68
166,68
167,68
168,74
169,70
170,66
171,70
172,66
173,78
174,74
175,64
176,68
177,58
178,68
179,66
180,66
181,62
182,80
183,56
184,64
185,58
186,68
187,72
188,72
189,64
190,74
191,64
192,64
193,66
194,66
195,72
196,72
197,70
198,66
199,70
200,62
201,60
202,68
203,72
204,64
205,64
206,56
207,60
208,70
209,60
210,64
211,62
212,62
213,62
214,56
215,52
216,50
217,52
218,64
219,56
220,58
221,62
222,64
223,66
224,60
225,50
226,66
227,42
228,48
229,66
230,68
231,58
232,52
233,68
234,52
235,54
236,56
237,60
238,46
239,56
240,58
241,62
242,46
243,66
244,62
245,64
246,64
247,68
248,56
249,50
250,58
251,52
252,70
253,68
254,68
255,72
256,76
257,62
258,70
259,62
260,66
261,52
262,50
263,44
264,78
265,62
266,80
267,66
268,68
269,58
270,58
271,60
272,66
273,68
274,62
275,64
276,62
277,64
278,66
279,58
280,74
281,66
282,66
283,62
284,64
285,74
286,56
287,58
288,78
289,66
290,74
291,58
292,80
293,68
294,64
295,78
296,74
297,54
298,76
299,74
