,SMAlegAATr
0,72
1,74
2,68
3,62
4,66
5,74
6,62
7,54
8,68
9,60
10,56
11,70
12,60
13,58
14,66
15,62
16,60
17,62
18,56
19,70
20,74
21,64
22,72
23,76
24,64
25,62
26,62
27,72
28,68
29,66
30,72
31,66
32,64
33,54
34,62
35,58
36,62
37,62
38,64
39,66
40,66
41,74
42,68
43,62
44,58
45,76
46,62
47,72
48,60
49,70
50,42
51,56
52,54
53,44
54,58
55,62
56,56
57,64
58,44
59,54
60,44
61,58
62,26
63,54
64,60
65,46
66,50
67,50
68,62
69,48
70,48
71,50
72,52
73,52
74,64
75,52
76,54
77,50
78,56
79,56
80,50
81,50
82,48
83,60
84,46
85,40
86,52
87,52
88,46
89,48
90,54
91,56
92,58
93,44
94,42
95,56
96,42
97,62
98,44
99,46
100,72
101,68
102,72
103,70
104,74
105,80
106,74
107,74
108,54
109,78
110,78
111,74
112,78
113,80
114,80
115,76
116,78
117,72
118,70
119,76
120,70
121,80
122,84
123,74
124,68
125,74
126,76
127,74
128,74
129,60
130,74
131,60
132,62
133,74
134,64
135,64
136,80
137,76
138,74
139,72
140,64
141,80
142,74
143,72
144,70
145,74
146,80
147,72
148,74
149,76
150,62
151,70
152,62
153,76
154,64
155,74
156,64
157,70
158,74
159,66
160,66
161,70
162,70
163,82
164,68
165,72
166,74
167,64
168,70
169,68
170,70
171,70
172,76
173,70
174,62
175,62
176,66
177,72
178,72
179,74
180,64
181,74
182,70
183,84
184,74
185,60
186,66
187,58
188,66
189,82
190,68
191,66
192,68
193,70
194,62
195,70
196,74
197,70
198,70
199,72
200,56
201,66
202,62
203,54
204,58
205,66
206,68
207,74
208,62
209,50
210,62
211,62
212,62
213,44
214,54
215,62
216,68
217,60
218,76
219,64
220,66
221,62
222,66
223,64
224,56
225,64
226,60
227,58
228,56
229,70
230,56
231,66
232,66
233,58
234,54
235,54
236,56
237,64
238,60
239,56
240,60
241,62
242,60
243,60
244,72
245,66
246,60
247,54
248,66
249,60
250,66
251,56
252,64
253,68
254,64
255,70
256,60
257,66
258,66
259,54
260,62
261,62
262,66
263,54
264,70
265,76
266,62
267,58
268,66
269,64
270,60
271,54
272,64
273,62
274,68
275,66
276,54
277,66
278,62
279,78
280,72
281,72
282,62
283,68
284,64
285,72
286,60
287,58
288,58
289,70
290,62
291,64
292,50
293,68
294,64
295,68
296,80
297,66
298,56
299,76
