,SMAlegAATr
0,58
1,56
2,64
3,70
4,62
5,72
6,72
7,68
8,54
9,66
10,62
11,70
12,60
13,60
14,64
15,62
16,60
17,66
18,66
19,72
20,64
21,66
22,70
23,72
24,64
25,58
26,74
27,62
28,58
29,60
30,62
31,64
32,64
33,64
34,70
35,76
36,70
37,46
38,70
39,64
40,74
41,66
42,60
43,64
44,54
45,66
46,60
47,68
48,74
49,56
50,80
51,74
52,72
53,74
54,72
55,74
56,78
57,70
58,68
59,74
60,78
61,60
62,68
63,78
64,74
65,76
66,86
67,68
68,74
69,70
70,68
71,78
72,80
73,78
74,74
75,74
76,64
77,74
78,82
79,70
80,62
81,70
82,72
83,68
84,70
85,80
86,74
87,64
88,80
89,70
90,70
91,74
92,76
93,88
94,74
95,78
96,74
97,60
98,76
99,64
100,66
101,76
102,76
103,74
104,74
105,62
106,68
107,76
108,68
109,76
110,70
111,74
112,82
113,62
114,60
115,68
116,72
117,68
118,64
119,78
120,58
121,74
122,66
123,78
124,74
125,82
126,78
127,74
128,72
129,68
130,60
131,70
132,64
133,74
134,78
135,74
136,66
137,66
138,66
139,64
140,70
141,60
142,70
143,78
144,68
145,74
146,70
147,70
148,62
149,76
