,SMAlegAATr
0,64
1,60
2,64
3,70
4,70
5,70
6,64
7,56
8,66
9,66
10,54
11,58
12,62
13,56
14,72
15,68
16,62
17,60
18,68
19,60
20,66
21,68
22,58
23,62
24,76
25,64
26,66
27,70
28,58
29,70
30,64
31,60
32,56
33,70
34,64
35,74
36,60
37,64
38,62
39,58
40,58
41,62
42,62
43,64
44,58
45,48
46,60
47,70
48,64
49,62
50,68
51,70
52,68
53,88
54,78
55,70
56,68
57,64
58,72
59,74
60,74
61,76
62,66
63,72
64,76
65,66
66,64
67,62
68,68
69,74
70,76
71,64
72,72
73,70
74,58
75,64
76,70
77,78
78,82
79,72
80,52
81,74
82,76
83,70
84,74
85,62
86,58
87,78
88,72
89,66
90,74
91,68
92,72
93,80
94,74
95,80
96,80
97,78
98,68
99,70
100,80
101,82
102,64
103,74
104,70
105,84
106,66
107,76
108,66
109,60
110,76
111,76
112,78
113,80
114,70
115,82
116,74
117,72
118,68
119,78
120,72
121,76
122,78
123,62
124,72
125,64
126,68
127,72
128,72
129,78
130,64
131,64
132,56
133,82
134,66
135,72
136,64
137,76
138,66
139,78
140,70
141,72
142,72
143,70
144,66
145,74
146,64
147,70
148,70
149,68
