,Algaater
0,98
1,98
2,98
3,98
4,98
5,98
6,98
7,98
8,98
9,98
10,98
11,98
12,98
13,98
14,98
15,98
16,98
17,98
18,98
19,98
20,98
21,98
22,98
23,98
24,98
25,98
26,98
27,98
28,98
29,98
30,98
31,98
32,98
33,98
34,98
35,98
36,98
37,98
38,98
39,98
40,98
41,98
42,98
43,98
44,98
45,98
46,98
47,98
48,98
49,98
50,62
51,66
52,76
53,80
54,70
55,72
56,76
57,72
58,68
59,84
60,82
61,60
62,70
63,62
64,66
65,72
66,80
67,70
68,66
69,78
70,70
71,66
72,78
73,74
74,62
75,80
76,64
77,66
78,72
79,76
80,68
81,80
82,62
83,72
84,74
85,78
86,68
87,78
88,76
89,68
90,72
91,70
92,68
93,74
94,72
95,72
96,76
97,76
98,76
99,64
100,94
101,98
102,72
103,80
104,98
105,94
106,86
107,44
108,74
109,84
110,80
111,80
112,88
113,78
114,76
115,94
116,56
117,72
118,94
119,36
120,80
121,96
122,98
123,64
124,78
125,84
126,66
127,90
128,98
129,88
130,66
131,96
132,62
133,96
134,80
135,96
136,82
137,98
138,48
139,80
140,96
141,66
142,98
143,92
144,90
145,60
146,96
147,98
148,70
149,64
